id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2074879247609667937,Korem084Bj,"Wujudkan Batalyon yang Hadir untuk Rakyat,
Danrem  Tinjau YTP 541/KJS

Gresik, Komandan Korem 084/Bhaskara Jaya Brigjen TNI Kohir melaksanakan peninjauan ke YTP 541/Ksatria Joko Samudro yang berada di Desa Wotan, Kecamatan Panceng, Kabupaten Gresik, Rabu (8/7/2026). https://t.co/XQ5CqfxjA0",wujudkan batalyon yang hadir untuk rakyat danrem tinjau ytp 541kjs gresik komandan korem 084bhaskara jaya brigjen tni kohir melaksanakan peninjauan ke ytp 541ksatria joko samudro yang berada di desa wotan kecamatan panceng kabupaten gresik rabu 872026,netral,0.997,umum,11.0,4,2,2026-07-08,Kabupaten Gresik,wujud batalyon hadir rakyat danrem tinjau ytp 541kjs gresik komandan korem 084bhaskara jaya brigjen tni kohir laksana tinjau ytp 541ksatria joko samudro ada desa wotan camat panceng kabupaten gresik rabu 872026
2074869582775583001,ragilwew,"Halooo min, mungkin ada penjelasan terkait suara dentuman yang terdengar di Kabupaten Gresik akhir-akhir ini? 

Berikut terkait contoh suara dentuman yang terdengar lagi malam ini 
@infoBMKG https://t.co/uNyiYzyEzI",halooo min mungkin ada penjelasan terkait suara dentuman yang terdengar di kabupaten gresik akhirakhir ini berikut terkait contoh suara dentuman yang terdengar lagi malam ini,netral,0.968,umum,21.0,15,1,2026-07-08,Kabupaten Gresik,halooo min mungkin jelas kait suara dentum dengar kabupaten gresik akhirakhir ikut kait contoh suara dentum dengar malam
2074775378305167784,BnnkPohuwa15284,"Operasi gabungan Badan Narkotika Nasional, Kementerian Keuangan, dan Polri berhasil menggagalkan peredaran 3,371 ton narkotika jenis bunga ganja (Cannabis buds) yang disimpan di pergudangan Prambanan Bizland, Kabupaten Gresik, Jawa Timur. https://t.co/UXMa0yorga",operasi gabungan badan narkotika nasional kementerian keuangan dan polri berhasil menggagalkan peredaran 3371 ton narkotika jenis bunga ganja cannabis buds yang disimpan di pergudangan prambanan bizland kabupaten gresik jawa timur,netral,0.998,umum,0.0,0,0,2026-07-08,Kabupaten Gresik,operasi gabung badan narkotika nasional menteri uang polri hasil gagal edar 3371 ton narkotika jenis bunga ganja cannabis buds simpan gudang prambanan bizland kabupaten gresik jawa timur
2074396434527588724,petrogresik,"Sahabat, Petrokimia Gresik kembali meraih apresiasi di bidang lingkungan! 🌿✨

Petrokimia Gresik meraih penghargaan Top 5 Perusahaan Pengelola Ekosistem Mangrove Berkelanjutan Pendukung Program Pesona Gresik Tahun 2026.

Penghargaan ini diserahkan oleh Bupati Gresik Ahmad Yani pada puncak peringatan Hari Lingkungan Hidup Sedunia yang diselenggarakan oleh Dinas Lingkungan Hidup Kabupaten Gresik.

Pencapaian ini menjadi semangat bagi Petrokimia Gresik untuk terus menjaga ekosistem mangrove, menghadirkan manfaat bagi masyarakat, serta mendorong praktik industri yang lebih hijau dan berkelanjutan. 💚

Mari terus tumbuhkan langkah baik untuk lingkungan dan masa depan yang lebih hijau. 🌿

#PetrokimiaGresik #SolusiAgroindustri #HariLingkunganHidup2026 #PesonaGresik2026 #EcoIndustry",sahabat petrokimia gresik kembali meraih apresiasi di bidang lingkungan petrokimia gresik meraih penghargaan top 5 perusahaan pengelola ekosistem mangrove berkelanjutan pendukung program pesona gresik tahun 2026 penghargaan ini diserahkan oleh bupati gresik ahmad yani pada puncak peringatan hari lingkungan hidup sedunia yang diselenggarakan oleh dinas lingkungan hidup kabupaten gresik pencapaian ini menjadi semangat bagi petrokimia gresik untuk terus menjaga ekosistem mangrove menghadirkan manfaat bagi masyarakat serta mendorong praktik industri yang lebih hijau dan berkelanjutan mari terus tumbuhkan langkah baik untuk lingkungan dan masa depan yang lebih hijau petrokimiagresik solusiagroindustri harilingkunganhidup2026 pesonagresik2026 ecoindustry,positif,0.835,pemerintahan,1.0,0,0,2026-07-07,Kabupaten Gresik,sahabat petrokimia gresik raih apresiasi bidang lingkung petrokimia gresik raih harga top 5 usaha kelola ekosistem mangrove lanjut dukung program pesona gresik tahun 2026 harga serah bupati gresik ahmad yani puncak ingat hari lingkung hidup dunia selenggara dinas lingkung hidup kabupaten gresik capai jadi semangat petrokimia gresik terus jaga ekosistem mangrove hadir manfaat masyarakat dorong praktik industri lebih hijau lanjut terus tumbuh langkah baik lingkung masa depan lebih hijau petrokimiagresik solusiagroindustri harilingkunganhidup2026 pesonagresik2026 ecoindustry
2074388199112384963,Lintasperkoro,"Keberadaan Organisasi Masyarakat (Ormas) dan Lembaga Swadaya Masyarakat (LSM) di Kabupaten Gresik telah diawasi oleh Tim Terpadu Pemberdayaan Organisasi Kemasyarakatan yang dibentuk oleh Bupati Gresik
https://t.co/ttfQqE8W8F",keberadaan organisasi masyarakat ormas dan lembaga swadaya masyarakat lsm di kabupaten gresik telah diawasi oleh tim terpadu pemberdayaan organisasi kemasyarakatan yang dibentuk oleh bupati gresik,netral,0.997,pemerintahan,0.0,0,0,2026-07-07,Kabupaten Gresik,ada organisasi masyarakat ormas lembaga swadaya masyarakat lsm kabupaten gresik awas tim padu daya organisasi masyarakat bentuk bupati gresik
2074351884631200000,kabarbaikdotco,"Polisi menetapkan dua orang sebagai daftar pencarian orang (DPO) dalam kasus penusukan terhadap seorang pemuda di Jalan Raya Driyorejo, Kabupaten Gresik. Peristiwa yang terjadi pada Sabtu (4/7) malam itu diduga dipicu persoalan pribadi.
https://t.co/QOfncciyZk",polisi menetapkan dua orang sebagai daftar pencarian orang dpo dalam kasus penusukan terhadap seorang pemuda di jalan raya driyorejo kabupaten gresik peristiwa yang terjadi pada sabtu 47 malam itu diduga dipicu persoalan pribadi,netral,0.966,infrastruktur,0.0,0,0,2026-07-07,Kabupaten Gresik,polisi tetap orang daftar cari orang dpo kasus tusuk orang pemuda jalan raya driyorejo kabupaten gresik peristiwa jadi sabtu 47 malam duga picu soal pribadi
2074351664786715099,kabarbaikdotco,"Perempuan lansia, Sakila, 91, ditemukan meninggal dunia di dalam rumahnya di Dusun Gading, Desa Cangkir, Kecamatan Driyorejo, Kabupaten Gresik. Korban yang diketahui hidup sebatang kara ditemukan dalam kondisi sudah meninggal dan mengeluarkan bau menyengat
https://t.co/3WtIhSRIFi",perempuan lansia sakila 91 ditemukan meninggal dunia di dalam rumahnya di dusun gading desa cangkir kecamatan driyorejo kabupaten gresik korban yang diketahui hidup sebatang kara ditemukan dalam kondisi sudah meninggal dan mengeluarkan bau menyengat,netral,0.791,umum,0.0,0,0,2026-07-07,Kabupaten Gresik,perempuan lansia sakila 91 temu tinggal dunia rumah dusun gading desa cangkir camat driyorejo kabupaten gresik korban tahu hidup batang kara temu kondisi tinggal keluar bau sengat
2075863216908021814,lampiran_id,"Pemkab Gresik Pulangkan Anak Pekerja Migran dari Malaysia, Jamin Hak Dasar dan Pendidikan
https://t.co/SglS7vOfsA",pemkab gresik pulangkan anak pekerja migran dari malaysia jamin hak dasar dan pendidikan,netral,0.996,pemerintahan,0.0,0,0,2026-07-11,Pemkab Gresik,pemkab gresik pulang anak kerja migran malaysia jamin hak dasar didik
2075434748277936370,PDI_Perjuangan,"Bupati Gresik, Fandi Akhmad Yani menyalurkan bantuan sosial kepada 1.177 petani yang mengalami gagal panen (puso) akibat kekeringan sebagai upaya meringankan beban petani terdampak bencana pada musim kemarau.

""Bantuan ini kami salurkan sebagai bentuk kehadiran pemerintah bagi masyarakat terdampak kekeringan. Mudah-mudahan dapat membantu meringankan beban para petani,"" kata Bupati Fandi Akhmad Yani, saat penyerahan bantuan di Pendopo Kecamatan Cerme, Rabu (8/7/2026).

Pemkab Gresik berkomitmen memperkuat mitigasi jangka panjang seperti normalisasi embung demi kesejahteraan petani.

#PDIPerjuangan
#MenangkanRakyat
#SatyamEvaJayate
#KebenaranPastiMenang
#SolidBerderap",bupati gresik fandi akhmad yani menyalurkan bantuan sosial kepada 1177 petani yang mengalami gagal panen puso akibat kekeringan sebagai upaya meringankan beban petani terdampak bencana pada musim kemarau bantuan ini kami salurkan sebagai bentuk kehadiran pemerintah bagi masyarakat terdampak kekeringan mudahmudahan dapat membantu meringankan beban para petani kata bupati fandi akhmad yani saat penyerahan bantuan di pendopo kecamatan cerme rabu 872026 pemkab gresik berkomitmen memperkuat mitigasi jangka panjang seperti normalisasi embung demi kesejahteraan petani pdiperjuangan menangkanrakyat satyamevajayate kebenaranpastimenang solidberderap,netral,0.793,bencana,11.0,1,3,2026-07-10,Pemkab Gresik,bupati gresik fandi akhmad yani salur bantu sosial 1177 tani alami gagal panen puso akibat kering upaya ringan beban tani dampak bencana musim kemarau bantu salur bentuk hadir perintah masyarakat dampak kering mudahmudahan bantu ringan beban tani kata bupati fandi akhmad yani serah bantu pendopo camat cerme rabu 872026 pemkab gresik komitmen kuat mitigasi jangka panjang normalisasi embung sejahtera tani pdiperjuangan menangkanrakyat satyamevajayate kebenaranpastimenang solidberderap
2075123922174156945,kompascom,"Baca di sini: https://t.co/tJRydx1hcy 

Pemerintah Kabupaten (Pemkab) Gresik melalui BPBD telah melakukan investigasi dan berkoordinasi dengan BMKG Juanda, serta BPBD Provinsi Jawa Timur, mengenai suara dentuman yang sempat didengar warga dalam beberapa hari terakhir.

~KQ #DentumanGresik #BMKGJuanda",baca di sini pemerintah kabupaten pemkab gresik melalui bpbd telah melakukan investigasi dan berkoordinasi dengan bmkg juanda serta bpbd provinsi jawa timur mengenai suara dentuman yang sempat didengar warga dalam beberapa hari terakhir kq dentumangresik bmkgjuanda,netral,0.996,pemerintahan,1.0,1,1,2026-07-09,Pemkab Gresik,baca sini perintah kabupaten pemkab gresik lalu bpbd laku investigasi koordinasi bmkg juanda bpbd provinsi jawa timur kena suara dentum sempat dengar warga beberapa hari akhir kq dentumangresik bmkgjuanda
2074596649159319707,jawapos,"Tim Pemkab Gresik Sebut Izin Objek Wisata Milik Ketua Komisi II Belum Lengkap
https://t.co/jI7MLfZRd6",tim pemkab gresik sebut izin objek wisata milik ketua komisi ii belum lengkap,netral,0.998,pemerintahan,1.0,0,0,2026-07-07,Pemkab Gresik,tim pemkab gresik sebut izin objek wisata milik ketua komisi ii lengkap
2074299230777483428,fmsuaragresik,Sobat mimin SG disini ada yang tau RTLH ga ya ?. Nah simak nih informasi terkait RTLH yang ada di Kabupaten Gresik. Pemkab Gresik berusaha untuk menangani kebutuhan tempat tinggal yang kurang layak untuk direnovasi. Simak infografis di bawah ini ya ⬇️⬇️⬇️ https://t.co/0ZfwLCfoUB,sobat mimin sg disini ada yang tau rtlh ga ya nah simak nih informasi terkait rtlh yang ada di kabupaten gresik pemkab gresik berusaha untuk menangani kebutuhan tempat tinggal yang kurang layak untuk direnovasi simak infografis di bawah ini ya,netral,0.958,pemerintahan,1.0,0,0,2026-07-07,Pemkab Gresik,sobat mimin sg sini tau rtlh nah simak nih informasi kait rtlh kabupaten gresik pemkab gresik usaha tangan butuh tempat tinggal kurang layak renovasi simak infografis bawah
2075866381208453237,Achmad306656290,@Randy3009851792 Buset Gresik kota rame aja plg lama 3 hari 🤔,buset gresik kota rame aja plg lama 3 hari,negatif,0.995,umum,0.0,1,0,2026-07-11,Gresik Kota,buset gresik kota rame plg lama 3 hari
2075753408418754782,Achmad306656290,"@Randy3009851792 Murah,Gresik kota 2000an kerang y sm ae kl gorengan 1000an",murahgresik kota 2000an kerang y sm ae kl gorengan 1000an,positif,0.739,umum,0.0,1,0,2026-07-11,Gresik Kota,murahgresik kota 2000an kerang y sama ae kl goreng 1000an
2075158406340415531,GresikMenfess,"Gresik kota wali, tapi anak mudanya malah paling jauh dari masjid -rek ada yg relate apa aku aja??",gresik kota wali tapi anak mudanya malah paling jauh dari masjid rek ada yg relate apa aku aja,negatif,0.972,umum,2.0,4,0,2026-07-09,Gresik Kota,gresik kota wali anak muda malah paling jauh masjid rek relate apa aku
2073603432272011768,araksagab_,info colbar gresik kota seumuran 19 #gaygresik #gaysurabaya,info colbar gresik kota seumuran 19 gaygresik gaysurabaya,netral,0.996,umum,13.0,7,0,2026-07-05,Gresik Kota,info colbar gresik kota umur 19 gaygresik gaysurabaya
2075949704144388509,KPU_ID,"Hal diatas disampaikan oleh Ketua KPU Mochammad Afifuddin di depan mahasiswa/i di Universitas Sunan Gresik saat kegiatan sosialisasi pendidikan pemilih berkelanjutan tahun 2026 di Gresik, Jawa Timur, Sabtu (11/7/2026). https://t.co/LFVEOHUChJ",hal diatas disampaikan oleh ketua kpu mochammad afifuddin di depan mahasiswai di universitas sunan gresik saat kegiatan sosialisasi pendidikan pemilih berkelanjutan tahun 2026 di gresik jawa timur sabtu 1172026,netral,0.998,pendidikan,0.0,1,0,2026-07-11,Gresik Jawa Timur,atas sampai ketua kpu mochammad afifuddin depan mahasiswa universitas sunan gresik giat sosialisasi didik pilih lanjut tahun 2026 gresik jawa timur sabtu 1172026
2075947732863492352,ahmad_bellamy,"@himawansugeha95 @MengaliRNaturaL kemarin pak boro windu yang pimpin pengeledahan...
saat jadi kapolres gresik, beliau dikenal sangat dekat dengan poro sesepuh kyai NU di Gresik jawa timur",kemarin pak boro windu yang pimpin pengeledahan saat jadi kapolres gresik beliau dikenal sangat dekat dengan poro sesepuh kyai nu di gresik jawa timur,positif,0.612,umum,2.0,0,0,2026-07-11,Gresik Jawa Timur,kemarin pak boro windu pimpin pengeledahan jadi kapolres gresik beliau kenal sangat dekat poro sepuh kyai nu gresik jawa timur
2075937743843348751,CoupleGresik,@allyoucant_it Salam dari Gresik Jawa Timur kak,salam dari gresik jawa timur kak,positif,0.502,umum,2.0,0,0,2026-07-11,Gresik Jawa Timur,salam gresik jawa timur kak
2075590009210425624,jooyeonest,"want to sell - wts

• aab jooyeon xdinary heroes photocard (overload, overture, shopee thai, deadlock, livelock, btb, troubleshooting, etc)
• min. take 2 pcs
• beli 7⬆️ dapet diskon

📍gresik, jawa timur
❌️ adm. 🍊 ( splitpay ✅️)

t. xdiz pc pob xh 엑디즈 양도 포카 https://t.co/ooPMrZRriU",want to sell wts aab jooyeon xdinary heroes photocard overload overture shopee thai deadlock livelock btb troubleshooting etc min take 2 pcs beli 7 dapet diskon gresik jawa timur adm splitpay t xdiz pc pob xh 엑디즈 양도 포카,netral,0.993,umum,20.0,8,17,2026-07-10,Gresik Jawa Timur,want to sell wts aab jooyeon xdinary heroes photocard overload overture shopee thai deadlock livelock btb troubleshooting etc min take 2 pcs beli 7 dapet diskon gresik jawa timur adm splitpay t xdiz pc pob xh   
2074885971980714247,DjoeKang2907,@SumiAti220280 Gresik Jawa Timur,gresik jawa timur,netral,0.982,umum,6.0,0,0,2026-07-08,Gresik Jawa Timur,gresik jawa timur
2074869525661770046,PostMKG,"Masih belum diketahui asal suara dentuman misterius yang terdengar berulang di wilayah Gresik - Jawa Timur sejak tanggal 06 - 08 Juli 2026
---
@Mas_Annadwi https://t.co/SgCwOG2134",masih belum diketahui asal suara dentuman misterius yang terdengar berulang di wilayah gresik jawa timur sejak tanggal 06 08 juli 2026,netral,0.994,umum,1.0,0,0,2026-07-08,Gresik Jawa Timur,tahu asal suara dentum misterius dengar ulang wilayah gresik jawa timur sejak tanggal 06 08 juli 2026
2074847871808270741,TheBox6829,"@infoBMKG Halo min saya mau mempertanyakan soal dentuman di gresik jawa timur, sudah beberapa kali dalam seminggu kedengaran dentuman dan kali ini juga 5x an lebih, itu alam atau ada yang lain tolong diberi penjelasan",halo min saya mau mempertanyakan soal dentuman di gresik jawa timur sudah beberapa kali dalam seminggu kedengaran dentuman dan kali ini juga 5x an lebih itu alam atau ada yang lain tolong diberi penjelasan,netral,0.989,infrastruktur,1.0,0,0,2026-07-08,Gresik Jawa Timur,halo min mau tanya soal dentum gresik jawa timur beberapa kali minggu dengar dentum kali 5x an lebih alam beri jelas
2074488611727372604,adhikaryaID,"Indonesia dan kekayaan alamnya menyimpan berbagai potensi.
Bukan hanya untuk dimiliki, tapi untuk diolah dan memberi nilai lebih bagi negeri. 🇮🇩

Smelter Manyar di Gresik, Jawa Timur menjadi bukti nyata langkah Indonesia menuju kemandirian industri.

#ADHIKarya
#EngineeredByADHI https://t.co/J78Ltimjsz",indonesia dan kekayaan alamnya menyimpan berbagai potensi bukan hanya untuk dimiliki tapi untuk diolah dan memberi nilai lebih bagi negeri smelter manyar di gresik jawa timur menjadi bukti nyata langkah indonesia menuju kemandirian industri adhikarya engineeredbyadhi,positif,0.545,industri,0.0,1,0,2026-07-07,Gresik Jawa Timur,indonesia kaya alam simpan bagai potensi bukan milik olah beri nilai lebih negeri smelter manyar gresik jawa timur jadi bukti nyata langkah indonesia tuju mandiri industri adhikarya engineeredbyadhi
2074424465312903517,blissthethicsss,"📍Surabaya/ Bambe (Gresik), Jawa Timur

Looking for your next challenge?
Samator Group is currently hiring for the following positions:
- Manager Planning – Samator Land
- Staff Quality Control – SCMED
- Manager Marketing Coordinator – SCMED
- Manager Marketing & Sales – Samator Land

If you're passionate about making an impact and growing your career in a dynamic environment, we'd love to hear from you!
Please check the flyer for more details on the qualifications and application process.
Know someone who might be a great fit? Feel free to share this opportunity with your network!",surabaya bambe gresik jawa timur looking for your next challenge samator group is currently hiring for the following positions manager planning samator land staff quality control scmed manager marketing coordinator scmed manager marketing sales samator land if youre passionate about making an impact and growing your career in a dynamic environment wed love to hear from you please check the flyer for more details on the qualifications and application process know someone who might be a great fit feel free to share this opportunity with your network,netral,0.795,umum,0.0,1,0,2026-07-07,Gresik Jawa Timur,surabaya bambe gresik jawa timur looking for your next challenge samator group is currently hiring for the following positions manager planning samator land staff quality control scmed manager marketing coordinator scmed manager marketing sales samator land if youre passionate about making an impact and growing your career in a dynamic environment wed love to hear from you please check the flyer for more details on the qualifications and application process know someone who might be a great fit feel free to share this opportunity with your network
