id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2071857435455967489,hazanafa,"MENGAPA KAMI MUHARROMAN ?
SAMBUTAN SINGKAT KETUA TANFIDZIYAH PRNU INDRO KEBOMAS GRESIK

YOUTUBE SARINYALA CHANNEL
https://t.co/fAaw2Xljdt

FACEBOOK ZAINI ALAWI
https://t.co/NeZqodClhs

H. AHMAD Zaini Alawi, SE., MM.

Sabtu 27.06.2026
Masjid Al Kautsar Indro",mengapa kami muharroman sambutan singkat ketua tanfidziyah prnu indro kebomas gresik youtube sarinyala channel facebook zaini alawi h ahmad zaini alawi se mm sabtu 27062026 masjid al kautsar indro,netral,0.998,umum,1,0,0,2026-06-30,Kebomas Gresik,muharroman sambut singkat ketua tanfidziyah prnu indro kebomas gresik youtube sarinyala channel facebook zaini alawi h ahmad zaini alawi se mm sabtu 27062026 masjid al tsar indro
2071573607436943466,nugresik,Pengajian Kitab Sulamut Taufiq MWCNU Kebomas Gresik Tekankan Pentingnya Menjaga Pandangan dan Bijak Bermedia Sosial https://t.co/2Imo3XhIub,pengajian kitab sulamut taufiq mwcnu kebomas gresik tekankan pentingnya menjaga pandangan dan bijak bermedia sosial,netral,0.994,umum,0,0,0,2026-06-29,Kebomas Gresik,aji kitab sulamut taufiq mwcnu kebomas gresik tekan penting jaga pandang bijak media sosial
2073662372976419314,jawapos,"Pertikaian Berdarah di Driyorejo Gresik, Korban Luka Tusuk, Polisi Buru Pelaku
https://t.co/aIRxNdBhZp",pertikaian berdarah di driyorejo gresik korban luka tusuk polisi buru pelaku,netral,0.985,umum,0,0,1,2026-07-05,Driyorejo Gresik,tikai darah driyorejo gresik korban luka tusuk polisi buru laku
2072580089863381089,e100ss,"Mohon bantuannya, Kawan.
Beberapa pendengar Radio Suara Surabaya melaporkan kehilangan sepeda motor hari ini (2/7/2026) pk. 00.00-14.00 WIB:

1. Vario 1250, 2017, hitam putih, W 4650 NBA. Hilang di daerah Porong Sidoarjo pada kemarin (1/7/2026) pukul 18.30 WIB. Sudah lapor Polsek Porong Sidoarjo.
2. Supra 125, W 3040 UU. Hilang di daerah Jabon Sidoarjo pada kemarin (1/7/2026) pukul 10.00 WIB. Sudah dilaporkan ke polisi.
3. Karisma, 2002, W 4406 NDO. Dilarikan oleh orang tidak dikenal dengan modus menawarkan kerja di daerah Driyorejo Gresik. Sudah lapor Polsek Driyorejo Gresik.
4. Beat, 2019, biru putih, L 5639 NM. Hilang di daerah Simokerto sekitar pukul 05.30 WIB. Sudah lapor Polsek Simokerto. (ss-tm)",mohon bantuannya kawan beberapa pendengar radio suara surabaya melaporkan kehilangan sepeda motor hari ini 272026 pk 00001400 wib 1 vario 1250 2017 hitam putih w 4650 nba hilang di daerah porong sidoarjo pada kemarin 172026 pukul 1830 wib sudah lapor polsek porong sidoarjo 2 supra 125 w 3040 uu hilang di daerah jabon sidoarjo pada kemarin 172026 pukul 1000 wib sudah dilaporkan ke polisi 3 karisma 2002 w 4406 ndo dilarikan oleh orang tidak dikenal dengan modus menawarkan kerja di daerah driyorejo gresik sudah lapor polsek driyorejo gresik 4 beat 2019 biru putih l 5639 nm hilang di daerah simokerto sekitar pukul 0530 wib sudah lapor polsek simokerto sstm,netral,0.716,pendidikan,1,0,2,2026-07-02,Driyorejo Gresik,mohon bantu kawan beberapa dengar radio suara surabaya lapor hilang sepeda motor hari 272026 pk 00001400 wib 1 vario 1250 2017 hitam putih w 4650 nba hilang daerah porong sidoarjo kemarin 172026 pukul 1830 wib lapor polsek porong sidoarjo 2 supra 125 w 3040 uu hilang daerah jabon sidoarjo kemarin 172026 pukul 1000 wib lapor polisi 3 karisma 2002 w 4406 ndo lari orang kenal modus tawar kerja daerah driyorejo gresik lapor polsek driyorejo gresik 4 beat 2019 biru putih l 5639 nm hilang daerah simokerto pukul 0530 wib lapor polsek simokerto sstm
2072512936778801156,Putrianjelin2,"BIOTOKKO Menjual toilet portable dengan asesoris lengkap bahan dasar fiberglass.
#info pemesanan &amp; ketersediaan stock barang hubungi:
#BIOTOKKO
*Perum gading intan blok d1 no 15 driyorejo-gresik.
*Telp:(031-99059250)
*WhatsApp:(08113252285 // 085732168569) https://t.co/2bUHcNjw8Z",biotokko menjual toilet portable dengan asesoris lengkap bahan dasar fiberglass info pemesanan amp ketersediaan stock barang hubungi biotokko perum gading intan blok d1 no 15 driyorejogresik telp03199059250 whatsapp08113252285 085732168569,netral,0.994,umum,0,0,0,2026-07-02,Driyorejo Gresik,biotokko jual toilet portable asesoris lengkap bahan dasar fiberglass info mesan amp sedia stock barang hubung biotokko perum gading intan blok d1 no 15 driyorejogresik telp03199059250 whatsapp08113252285 085732168569
2071818192478179657,Putrianjelin2,"Paket Ipal murah garansi hasil akhir lulus AMDAL.
Paket Ipal RS 
Paket Ipal klinik
Paket Ipal domestik dll.
#info pemesanan &amp; perihal lain hubungi:
*BIOTOKKO 
Perum gading intan blok d1 no 15 driyorejo-gresik.
*Telp kantor:(031-99059250)
*WhatsApp:(08113252285 // 085732168569) https://t.co/PV0vBJ0qur",paket ipal murah garansi hasil akhir lulus amdal paket ipal rs paket ipal klinik paket ipal domestik dll info pemesanan amp perihal lain hubungi biotokko perum gading intan blok d1 no 15 driyorejogresik telp kantor03199059250 whatsapp08113252285 085732168569,netral,0.996,umum,0,0,0,2026-06-30,Driyorejo Gresik,paket ipal murah garansi hasil akhir lulus amdal paket ipal rs paket ipal klinik paket ipal domestik info mesan amp perihal hubung biotokko perum gading intan blok d1 no 15 driyorejogresik telp kantor03199059250 whatsapp08113252285 085732168569
2071739066325057785,nugresik,KH Nur Huddin dan H. Imam Ashadi Pimpin Jamiyyah MWCNU Driyorejo Gresik 2026–2031 https://t.co/fOLUNzS6Of,kh nur huddin dan h imam ashadi pimpin jamiyyah mwcnu driyorejo gresik 20262031,netral,0.998,umum,0,0,0,2026-06-29,Driyorejo Gresik,kh nur huddin h imam ashadi pimpin jamiyyah mwcnu driyorejo gresik 20262031
2071573282743288259,nugresik,MWCNU Driyorejo Gresik Gelar Pelantikan PRNU Serentak dan Konferensi Masa Khidmat 2026–2031 https://t.co/gD9WnOSXU4,mwcnu driyorejo gresik gelar pelantikan prnu serentak dan konferensi masa khidmat 20262031,netral,0.997,umum,0,0,0,2026-06-29,Driyorejo Gresik,mwcnu driyorejo gresik gelar lantik prnu serentak konferensi masa khidmat 20262031
2073371245484396619,chillbros_,"open adopsi ya teman-teman free!! 
his name is ciro, jantan and 2 months

📍dom Menganti Gresik yaa📷 #adopsi #adopsikucing #kucing #zonakucing #zonaadopsi #freeadopt #freeadopsi #adopt #kitten #cat #catadopt https://t.co/QK5HeMIkP5",open adopsi ya temanteman free his name is ciro jantan and 2 months dom menganti gresik yaa adopsi adopsikucing kucing zonakucing zonaadopsi freeadopt freeadopsi adopt kitten cat catadopt,netral,0.535,umum,0,1,0,2026-07-04,Menganti Gresik,open adopsi temanteman free his name is ciro jantan and 2 months dom anti gresik yaa adopsi adopsikucing kucing zonakucing zonaadopsi freeadopt freeadopsi adopt kitten cat catadopt
2071739154304803322,nugresik,"Banser Sepuh Menganti Gresik Mbah Jais Tutup Usia, Semangat Pengabdiannya Menjadi Teladan bagi Kader Muda https://t.co/kvOAv0KJli",banser sepuh menganti gresik mbah jais tutup usia semangat pengabdiannya menjadi teladan bagi kader muda,netral,0.962,umum,0,0,0,2026-06-29,Menganti Gresik,banser sepuh anti gresik mbah jais tutup usia semangat abdi jadi teladan kader muda
2072570124050280603,jawapos,"BNN Bongkar Jaringan Narkoba Internasional di Cerme Gresik, Sita Berton-ton Narkoba asal Thailand
https://t.co/utZ1PBkd7Q",bnn bongkar jaringan narkoba internasional di cerme gresik sita bertonton narkoba asal thailand,netral,0.997,umum,0,0,0,2026-07-02,Cerme Gresik,bnn bongkar jaring narkoba internasional cerme gresik sita tonton narkoba asal thailand
2072550007891546348,e100ss,"Badan Narkotika Nasional RI, Kamis (2/7/2026) membongkar kasus sebuah gudang diduga menjadi produksi narkotika di kawasan pergudangan Prambanan Bizland, Cerme, Gresik.

Informasi sementara di lokasi, terdapat sebuah kontainer yang diamankan diduga sebagai barang bukti narkotika dan jumlahnya mencapai satuan ton.

Pantauan reporter Suara Surabaya di depan kawasan pergudangan sudah dijaga oleh petugas BNN dan aparat kepolisian, serta TNI.

Petugas di lokasi juga ada dari sejumlah lembaga lain seperti Bea Cukai, Kementerian Keuangan, dan petugas gabungan.

Informasi lengkapnya nanti akan disampaikan oleh Kepala BNN RI dalam konferensi pers.

#newSS",badan narkotika nasional ri kamis 272026 membongkar kasus sebuah gudang diduga menjadi produksi narkotika di kawasan pergudangan prambanan bizland cerme gresik informasi sementara di lokasi terdapat sebuah kontainer yang diamankan diduga sebagai barang bukti narkotika dan jumlahnya mencapai satuan ton pantauan reporter suara surabaya di depan kawasan pergudangan sudah dijaga oleh petugas bnn dan aparat kepolisian serta tni petugas di lokasi juga ada dari sejumlah lembaga lain seperti bea cukai kementerian keuangan dan petugas gabungan informasi lengkapnya nanti akan disampaikan oleh kepala bnn ri dalam konferensi pers newss,netral,0.992,industri,24,2,3,2026-07-02,Cerme Gresik,badan narkotika nasional ri kamis 272026 bongkar kasus buah gudang duga jadi produksi narkotika kawasan gudang prambanan bizland cerme gresik informasi lokasi dapat buah kontainer aman duga barang bukti narkotika jumlah capai satu ton pantau reporter suara surabaya depan kawasan gudang jaga tugas bnn aparat polisi tni tugas lokasi jumlah lembaga bea cukai menteri uang tugas gabung informasi lengkap sampai kepala bnn ri konferensi pers newss
2071573677825741293,nugresik,"MWCNU Cerme Gresik Jadi Tuan Rumah Mapping Profiling Zona Selatan, Teguhkan Komitmen Perkuat Ranting sebagai Pondasi Jam’iyah https://t.co/SaUUiE34dP",mwcnu cerme gresik jadi tuan rumah mapping profiling zona selatan teguhkan komitmen perkuat ranting sebagai pondasi jamiyah,netral,0.904,umum,0,0,0,2026-06-29,Cerme Gresik,mwcnu cerme gresik jadi tuan rumah mapping profiling zona selatan teguh komitmen kuat ranting pondasi jamiyah
2071489285862392003,e100ss,"Mohon bantuannya, Kawan.
Sepuluh pendengar Radio Suara Surabaya melaporkan kehilangan sepeda motor hari ini (29/6/2026) pk. 00.00-14.00 WIB:

1. Beat, 2020, W 2587 NFF. Hilang di daerah Tempel Sidoarjo pada Minggu (28/6/2026) sekitar pukul 18.51 WIB;
2. Beat, hitam, L 2262 **. Hilang di daerah Sutorejo Mulyosari sekitar pukul 06.45 WIB;
3. PCX, 2026, mahogani cokelat keemasan, S 2837 JDG. Hilang di daerah Karangbinangun Lamongan, sekitar pukul 02.55 WIB. Sudah lapor Polsek Karangbinangun;
4. Beat, 2014, oranye-putih, L 4439 S. Hilang di daerah Jalan Sumbawa Gubeng pada Kamis (25/6/2026) sekitar pukul 22.00 WIB. Sudah lapor Polsek Gubeng;
5. Scoopy, 2018, merah, AG 5975 OY. Hilang di apotek daerah Sukolilo. pada Minggu (28/6/2026) sekitar pukul 20.36 WIB. Sudah lapor Polsek Sukolilo;
6. Beat, 2019, W 3317 ZO. Hilang di daerah Mojoagung Jombang pada Senin (15/6/2026). Sudah lapor Polsek Mojoagung;
7. Beat, Silver, W 4402 EE. Hilang di daerah Cerme Gresik pada Minggu (28/6/2026) sekitar pukul 21.30 WIB. 
8. Beat, 2025, hitam-abu metalik, W 3458 NGM. Hilang di daerah Tambakoso Sidoarjo sekitar pukul 11.51 WIB;
9. Vario, merah-hitam, L 6501 CAH. Hilang di daerah Kenjeran pada Minggu (28/6/2026) sekitar pukul 06.00 WIB;
10. Beat, 2024, merah-hitam, W 2602 NFG. Hilang di daerah Bangah Sidoarjo. (ss-af)",mohon bantuannya kawan sepuluh pendengar radio suara surabaya melaporkan kehilangan sepeda motor hari ini 2962026 pk 00001400 wib 1 beat 2020 w 2587 nff hilang di daerah tempel sidoarjo pada minggu 2862026 sekitar pukul 1851 wib 2 beat hitam l 2262 hilang di daerah sutorejo mulyosari sekitar pukul 0645 wib 3 pcx 2026 mahogani cokelat keemasan s 2837 jdg hilang di daerah karangbinangun lamongan sekitar pukul 0255 wib sudah lapor polsek karangbinangun 4 beat 2014 oranyeputih l 4439 s hilang di daerah jalan sumbawa gubeng pada kamis 2562026 sekitar pukul 2200 wib sudah lapor polsek gubeng 5 scoopy 2018 merah ag 5975 oy hilang di apotek daerah sukolilo pada minggu 2862026 sekitar pukul 2036 wib sudah lapor polsek sukolilo 6 beat 2019 w 3317 zo hilang di daerah mojoagung jombang pada senin 1562026 sudah lapor polsek mojoagung 7 beat silver w 4402 ee hilang di daerah cerme gresik pada minggu 2862026 sekitar pukul 2130 wib 8 beat 2025 hitamabu metalik w 3458 ngm hilang di daerah tambakoso sidoarjo sekitar pukul 1151 wib 9 vario merahhitam l 6501 cah hilang di daerah kenjeran pada minggu 2862026 sekitar pukul 0600 wib 10 beat 2024 merahhitam w 2602 nfg hilang di daerah bangah sidoarjo ssaf,netral,0.962,infrastruktur,5,2,1,2026-06-29,Cerme Gresik,mohon bantu kawan puluh dengar radio suara surabaya lapor hilang sepeda motor hari 2962026 pk 00001400 wib 1 beat 2020 w 2587 nff hilang daerah tempel sidoarjo minggu 2862026 pukul 1851 wib 2 beat hitam l 2262 hilang daerah sutorejo mulyosari pukul 0645 wib 3 pcx 2026 mahogani cokelat emas s 2837 jdg hilang daerah karangbinangun lamongan pukul 0255 wib lapor polsek karangbinangun 4 beat 2014 oranyeputih l 4439 s hilang daerah jalan sumbawa gubeng kamis 2562026 pukul 2200 wib lapor polsek gubeng 5 scoopy 2018 merah ag 5975 oy hilang apotek daerah sukolilo minggu 2862026 pukul 2036 wib lapor polsek sukolilo 6 beat 2019 w 3317 zo hilang daerah mojoagung jombang senin 1562026 lapor polsek mojoagung 7 beat silver w 4402 ee hilang daerah cerme gresik minggu 2862026 pukul 2130 wib 8 beat 2025 hitamabu metalik w 3458 ngm hilang daerah tambakoso sidoarjo pukul 1151 wib 9 vario merahhitam l 6501 cah hilang daerah kenjeran minggu 2862026 pukul 0600 wib 10 beat 2024 merahhitam w 2602 nfg hilang daerah bangah sidoarjo ssaf
2072228204094582874,nugresik,"Peringati Harlah Ke-14 MDS Rijalul Ansor, GP Ansor Balongpanggang Gresik Komitmen Jaga Tradisi Pesantren dan Ulama https://t.co/VY4dVRUKqK",peringati harlah ke14 mds rijalul ansor gp ansor balongpanggang gresik komitmen jaga tradisi pesantren dan ulama,netral,0.983,umum,0,0,0,2026-07-01,Balongpanggang Gresik,ingat harlah ke14 mds rijalul ansor gp ansor balongpanggang gresik komitmen jaga tradisi pesantren ulama
2071529647213609375,e100ss,16.38: Info awal #kecelakaan di Duduksampeyan Gresik arah Lamongan. Posisinya satu lajur kanan tertutup. (ss-tm) https://t.co/VH3x9lhc2A,1638 info awal kecelakaan di duduksampeyan gresik arah lamongan posisinya satu lajur kanan tertutup sstm,netral,0.998,umum,4,1,0,2026-06-29,Duduksampeyan Gresik,1638 info awal celaka duduksampeyan gresik arah lamongan posisi satu lajur kanan tutup sstm
2071443755488727131,e100ss,"11.00:
1. Kawasan Sidayu Gresik macet dua arah imbas ada aktivitas perbaikan jalan. Lalu lintas diatur contraflow;
2. Romokalisari arah Jalan Veteran gresik macet;
3. Persimpangan Nippon Paint Gresik macet;
4. Karang Pilang Barat macet dua arah;
5. Tol Gunungsari arah Perak macet imbas kecelakaan beruntun di KM 16. Waspada ketika melintas, Kawan. (ss-af)",1100 1 kawasan sidayu gresik macet dua arah imbas ada aktivitas perbaikan jalan lalu lintas diatur contraflow 2 romokalisari arah jalan veteran gresik macet 3 persimpangan nippon paint gresik macet 4 karang pilang barat macet dua arah 5 tol gunungsari arah perak macet imbas kecelakaan beruntun di km 16 waspada ketika melintas kawan ssaf,netral,0.714,infrastruktur,2,0,0,2026-06-29,Sidayu Gresik,1100 1 kawasan sidayu gresik macet arah imbas aktivitas baik jalan lalu lintas atur contraflow 2 romokalisari arah jalan veteran gresik macet 3 simpang nippon paint gresik macet 4 karang pilang barat macet arah 5 tol gunungsari arah perak macet imbas celaka untun km 16 waspada lintas kawan ssaf
