id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword
328863019205529601,Bisniscom,KAWASAN INDUSTRI GRESIK: Butuh 200 Hektare Lahan Baru http://t.co/dTQfdJlSoK,kawasan industri gresik butuh 200 hektare lahan baru,netral,0.997,industri,0,0,0,2013-04-29,industri Gresik
319011110097412096,tribunmedan,http://t.co/VnTN9UyFbW Industri Kecil di Gresik Dapat Bantuan Peralatan: Kementerian Per... http://t.co/Lt0Cakoym2 http://t.co/MBG0uRj5uO,industri kecil di gresik dapat bantuan peralatan kementerian per,netral,0.997,industri,0,0,0,2013-04-02,industri Gresik
318999797296152576,kompascom,Industri Kecil di Gresik Dapat Bantuan Peralatan  http://t.co/P43cJOF0qZ,industri kecil di gresik dapat bantuan peralatan,netral,0.997,industri,0,0,6,2013-04-02,industri Gresik
288822391340150784,KontanNews,WIKA bidik lahan industri di Gresik http://t.co/AZ0FTP5n,wika bidik lahan industri di gresik,netral,0.995,industri,0,0,0,2013-01-09,industri Gresik
288246381838225408,Bisniscom,INDUSTRI SEMEN: Semen Gresik jadi PT Semen Indonesia http://t.co/ywyF9sfT,industri semen semen gresik jadi pt semen indonesia,netral,0.997,industri,0,0,2,2013-01-07,industri Gresik
281685526623440897,Bisniscom,"INDUSTRI KIMIA: Bangun pabrik asam fosfat, Petrokimia Gresik tunjuk investor China http://t.co/TWOR26ug",industri kimia bangun pabrik asam fosfat petrokimia gresik tunjuk investor china,netral,0.997,industri,0,0,0,2012-12-20,industri Gresik
278822830563536897,Bisniscom,EKSPANSI PABRIK: Kawasan Industri Gresik perluas lahan  http://t.co/1RmxbiZC,ekspansi pabrik kawasan industri gresik perluas lahan,netral,0.997,industri,0,0,0,2012-12-12,industri Gresik
429630343260295169,e100ss,Pabrik Plywood Terbakar di Gresik . (odp-rt)... http://t.co/W17Q97Obva,pabrik plywood terbakar di gresik odprt,netral,0.996,industri,1,0,1,2014-02-01,pabrik Gresik
418571737979039744,Beritasatu,Petrokimia Gresik Operasikan Pabrik Baru di Triwulan II-2014  http://t.co/9UUJuVQXVq,petrokimia gresik operasikan pabrik baru di triwulan ii2014,netral,0.997,industri,0,0,5,2014-01-02,pabrik Gresik
413877729054838784,e100ss,"10.42:
1.Truk colt diesel terguling di lajur kiri JL Raya Wadeng (sebelah timur pabrik Polowijo Sedayu Gresik)... http://t.co/Vdq9drgYJq",1042 1truk colt diesel terguling di lajur kiri jl raya wadeng sebelah timur pabrik polowijo sedayu gresik,netral,0.997,industri,0,3,0,2013-12-20,pabrik Gresik
408128928729952256,detikcom,Perusahaan AS Bangun Pabrik Cokelat di Gresik Rp 1 Triliun http://t.co/atJ1dp4P6N via @detikfinance,perusahaan as bangun pabrik cokelat di gresik rp 1 triliun via,netral,0.997,industri,5,5,33,2013-12-04,pabrik Gresik
408106231077666818,detikfinance,Perusahaan AS Bangun Pabrik Cokelat di Gresik Rp 1 Triliun http://t.co/Vq0Cs8kcNE,perusahaan as bangun pabrik cokelat di gresik rp 1 triliun,netral,0.997,industri,0,0,8,2013-12-04,pabrik Gresik
401350485485318144,tribunjogja,Selama Empat Tahun Satu Pabrik di Gresik Gunakan Solar Bersubsidi http://t.co/yyL7UKIZGw,selama empat tahun satu pabrik di gresik gunakan solar bersubsidi,netral,0.997,industri,0,0,0,2013-11-15,pabrik Gresik
393387085966475264,tvOneNews,[Video] Pabrik Karbon di Gresik Hangus Terbakar http://t.co/Q46WzpeJnc,video pabrik karbon di gresik hangus terbakar,netral,0.992,industri,2,2,8,2013-10-24,pabrik Gresik
386053315408457728,twitlowongan,"Lowongan BUMN PT Petrokimia Gresik (Pabrik Pupuk), Baca Di: http://t.co/RrqrIi3dFt",lowongan bumn pt petrokimia gresik pabrik pupuk baca di,netral,0.996,industri,2,0,3,2013-10-04,pabrik Gresik
385710372864274433,AhmadGozali,Wah... Lewatin pabrik pertama Sarung BHS di Gresik. Legenda banget nih #MerkLokal. Sarung kesukaan almarhum Aba.,wah lewatin pabrik pertama sarung bhs di gresik legenda banget nih merklokal sarung kesukaan almarhum aba,positif,0.982,industri,0,2,1,2013-10-03,pabrik Gresik
383011449670742016,Stakof,"Aku di pabrik semennya. BBM aja kalo udah nyampe, Shan :) RT @shaniaJKT48: Off to Gresik. Cc. @Stakof :)",aku di pabrik semennya bbm aja kalo udah nyampe shan rt off to gresik cc,netral,0.996,industri,0,1,1,2013-09-25,pabrik Gresik
371860721748824064,unilubis,Mnju Gresik bersama tim @topikANTV biro Surabaya. Ingin melihat pabrik processing teri nasi yg diekspor ke Jepang. Punya kakak kelas di IPB,mnju gresik bersama tim biro surabaya ingin melihat pabrik processing teri nasi yg diekspor ke jepang punya kakak kelas di ipb,netral,0.996,industri,0,1,1,2013-08-26,pabrik Gresik
370583706131771392,TwitSURABAYA,Puluhan Buruh Pabrik Kayu di Gresik Terancam PHK Sepihak http://t.co/Nya9T7X5wu,puluhan buruh pabrik kayu di gresik terancam phk sepihak,netral,0.99,industri,0,0,1,2013-08-22,pabrik Gresik
370453919706517504,RadioElshinta,"Api yang membakar pabrik peleburan tembaga PT Smelting Gresik Jatim berhasil dipadamkan, tidak ada korban jiwa maupun luka.",api yang membakar pabrik peleburan tembaga pt smelting gresik jatim berhasil dipadamkan tidak ada korban jiwa maupun luka,netral,0.992,industri,0,0,0,2013-08-22,pabrik Gresik
370445159277662209,RadioElshinta,"14.20: Kebakaran di Pabrik PT Smelting, Gresik Jatim (tempat peleburan tembaga), , terdengar suara ledakan dan asap tebal | (P.Sarwana)",1420 kebakaran di pabrik pt smelting gresik jatim tempat peleburan tembaga terdengar suara ledakan dan asap tebal psarwana,netral,0.991,bencana,0,0,0,2013-08-22,pabrik Gresik
403905980553236481,1xpearls,"22.20 Wib arus lalin di ruas jalan di Depan Wisata Bahari Lamongan-Jl Ry Paciran Lamongan-Gresik terpantau cukup lancar,tetap konsentrasi...",2220 wib arus lalin di ruas jalan di depan wisata bahari lamonganjl ry paciran lamongangresik terpantau cukup lancartetap konsentrasi,netral,0.976,infrastruktur,0,0,0,2013-11-22,Wisata Gresik
392991740195401728,m_arinalhaq,"Melihat adik packing buat Ziarah wali 9 &amp; Wisata Jkt Bdn, teringat 5 tahun yg lalu saat bersama keluarga besar SMANU 1 Gresik angkatan 2009.",melihat adik packing buat ziarah wali 9 amp wisata jkt bdn teringat 5 tahun yg lalu saat bersama keluarga besar smanu 1 gresik angkatan 2009,netral,0.94,pendidikan,1,0,2,2013-10-23,Wisata Gresik
380957269762252801,1xpearls,"14.30 WIB lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar, tetap hati2...",1430 wib lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar tetap hati2,netral,0.985,infrastruktur,0,0,2,2013-09-20,Wisata Gresik
379862739591913472,1xpearls,"14.00 wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Wbl Lamongan - Gresik terpantau cukup lancar,...",1400 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry wbl lamongan gresik terpantau cukup lancar,netral,0.974,infrastruktur,0,0,0,2013-09-17,Wisata Gresik
377869708814741504,1xpearls,02.00 Wib arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar,0200 wib arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.967,infrastruktur,0,0,4,2013-09-11,Wisata Gresik
376622293537284096,1xpearls,"15.25 wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Wbl Lamongan - Gresik terpantau cukup lancar,...",1525 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry wbl lamongan gresik terpantau cukup lancar,netral,0.977,infrastruktur,0,0,2,2013-09-08,Wisata Gresik
368085946925056000,1xpearls,02.00 Wib arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Wbl Lamongan - Gresik terpantau cukup lancar.,0200 wib arus lalin di ruas jalan di depan wisata bahari lamongan jl ry wbl lamongan gresik terpantau cukup lancar,netral,0.967,infrastruktur,0,0,0,2013-08-15,Wisata Gresik
366407889830682625,RadioElshinta,"Objek Wisata Pantai Pasir Putih,di Desa Delegan Kec. Panceng Kab. Gresik Jatim dipadati sekitar 2000 Wisatawan dari berbagai daerah",objek wisata pantai pasir putihdi desa delegan kec panceng kab gresik jatim dipadati sekitar 2000 wisatawan dari berbagai daerah,netral,0.753,wisata,0,0,1,2013-08-11,Wisata Gresik
364861403514937344,1xpearls,04.30 Wib arus lalin di ruas jalan Depan Wisata Bahari Lamongan-Jl Ry Paciran Lamongan-Gresik terpantau cukup lancar http://t.co/GAa6XqKDph,0430 wib arus lalin di ruas jalan depan wisata bahari lamonganjl ry paciran lamongangresik terpantau cukup lancar,netral,0.978,infrastruktur,0,1,0,2013-08-06,Wisata Gresik
349625817426440192,1xpearls,03.30 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar.,0330 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.981,infrastruktur,0,0,2,2013-06-25,Wisata Gresik
345277276583239681,1xpearls,"03.30 wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar,...",0330 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.981,infrastruktur,0,0,0,2013-06-13,Wisata Gresik
337637401839140864,NTMCLantasPolri,01:33 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan - Jl Ry Paciran Lamongan - Gresik... http://t.co/mUsmoPb9xl,0133 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik,netral,0.998,infrastruktur,0,0,0,2013-05-23,Wisata Gresik
337636742414880769,1xpearls,01.30 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik... http://t.co/ejL3L1cSnv,0130 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik,netral,0.997,infrastruktur,0,0,2,2013-05-23,Wisata Gresik
337636737780183040,1xpearls,"01.30 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar,...",0130 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.979,infrastruktur,0,0,0,2013-05-23,Wisata Gresik
336557410648993792,1xpearls,02.00 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik... http://t.co/0GqAhGeh0C,0200 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik,netral,0.997,infrastruktur,0,0,1,2013-05-20,Wisata Gresik
336557404269473794,1xpearls,"02.00 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar,...",0200 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.975,infrastruktur,0,0,0,2013-05-20,Wisata Gresik
331927254038872065,1xpearls,"Jadwal SAMSAT Keliling Hari Rabu tgl 08 Mei 2013 :
1. Wilayah Gresik : Duduk Sampeyan
2.Wilayah Malang : Wisata... http://t.co/WTES0aXAHw",jadwal samsat keliling hari rabu tgl 08 mei 2013 1 wilayah gresik duduk sampeyan 2wilayah malang wisata,netral,0.996,wisata,0,0,0,2013-05-08,Wisata Gresik
330029675134976000,NTMCLantasPolri,01.42 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan - Jl Ry Paciran Lamongan - Gresik... http://t.co/uppMoiUCUV,0142 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik,netral,0.997,infrastruktur,0,0,0,2013-05-02,Wisata Gresik
422987923059781633,RadioElshinta,10.000 Peziarah Padati Makam Sunan Giri http://t.co/oHBV2gucYK,10000 peziarah padati makam sunan giri,netral,0.997,wisata,1,1,2,2014-01-14,Makam Sunan Giri
367522413132529664,sudjiwotedjo,"""Bapak jgn masuk!"" kata anakku pas baca pengumuman Pengamen Dilarang Masuk di Makam Sunan Giri..heuheu ..Ndassmu",bapak jgn masuk kata anakku pas baca pengumuman pengamen dilarang masuk di makam sunan giriheuheu ndassmu,negatif,0.992,wisata,4,18,55,2013-08-14,Makam Sunan Giri
367520169259581440,sudjiwotedjo,Di makam Sunan Giri tertulis larangan masuk bagi pengamen. Tp barusan aku nekad masuk aja walau hidupku dari ngamen jg Cuk,di makam sunan giri tertulis larangan masuk bagi pengamen tp barusan aku nekad masuk aja walau hidupku dari ngamen jg cuk,negatif,0.935,wisata,4,20,47,2013-08-14,Makam Sunan Giri
363380433070718976,TwitSURABAYA,"Malam Ke 25 Ramadan, Makam Sunan Giri Dipadati Peziarah http://t.co/JdkZ7HRRdj",malam ke 25 ramadan makam sunan giri dipadati peziarah,netral,0.987,wisata,0,0,3,2013-08-02,Makam Sunan Giri
351082048066301953,masmono08,Ziarah ke makam Sunan Giri - Gresik http://t.co/Lbk9eyzTJ1,ziarah ke makam sunan giri gresik,netral,0.979,wisata,0,1,0,2013-06-29,Makam Sunan Giri
345163553596112897,TwitSURABAYA,Mendaki Makam Sunan Giri http://t.co/NW6D3ms539,mendaki makam sunan giri,netral,0.74,wisata,0,0,0,2013-06-13,Makam Sunan Giri
335561682304774145,infoGRESIK,Siapa yg sudah pernah masuk Museum Sunan Giri di parkir Makam Malik Ibrahim? Admin sudah dong pas pembukaan 2002 lalu :-D #HariMuseum,siapa yg sudah pernah masuk museum sunan giri di parkir makam malik ibrahim admin sudah dong pas pembukaan 2002 lalu d harimuseum,netral,0.956,wisata,1,6,1,2013-05-18,Makam Sunan Giri
289542054130892800,Indonesiafinder,Perumahan Gresik Residence juga membuka KPR untuk warga yang ingin membeli rumah di kawasan wisata Religi Makam Sunan Giri.,perumahan gresik residence juga membuka kpr untuk warga yang ingin membeli rumah di kawasan wisata religi makam sunan giri,netral,0.966,wisata,1,0,0,2013-01-11,Makam Sunan Giri
368995256890425344,RadioElshinta,Makam Syeh Maulana Malik Ibrahim Dipadati Peziarah http://t.co/yQiy2VWUHW,makam syeh maulana malik ibrahim dipadati peziarah,netral,0.99,wisata,0,0,0,2013-08-18,Makam Maulana Malik Ibrahim
356359270113095681,RadioElshinta,"Bulan Ramadhan, Makam Syeh Maulana Malik Ibrahim Sepi Peziarah http://t.co/blwv2wN3JI",bulan ramadhan makam syeh maulana malik ibrahim sepi peziarah,netral,0.65,wisata,0,1,0,2013-07-14,Makam Maulana Malik Ibrahim
356272367812612097,RadioElshinta,"Bulan Ramadhan, Makam Syeh Maulana Malik Ibrahim Sepi Peziarah http://t.co/blwv2wN3JI",bulan ramadhan makam syeh maulana malik ibrahim sepi peziarah,netral,0.65,wisata,1,1,0,2013-07-14,Makam Maulana Malik Ibrahim
351218973150412800,RadioElshinta,Jelang Ramadhan Peziarah Makam Syeh Maulana Malik Ibrahim Meningkat http://t.co/YNvHyJqcva,jelang ramadhan peziarah makam syeh maulana malik ibrahim meningkat,netral,0.972,wisata,0,0,0,2013-06-30,Makam Maulana Malik Ibrahim
351085233170419712,masmono08,Di Gresik ini ada makam Sunan Maulana Malik Ibrahim | bapaknya para wali,di gresik ini ada makam sunan maulana malik ibrahim bapaknya para wali,netral,0.832,umum,0,0,1,2013-06-29,Makam Maulana Malik Ibrahim
419838025783574528,TwitSURABAYA,"#HCNews Pulang dari Pantai Delegan, Bus Mini Tabrak Pikap Parkir http://t.co/K4AVsBhKTk",hcnews pulang dari pantai delegan bus mini tabrak pikap parkir,netral,0.996,wisata,0,0,1,2014-01-05,Pantai Delegan
341481413784256512,Bisniscom,PANTAI DELEGAN: Pengelolaan Diambil Alih Pemkab Gresik http://t.co/IXV2exMt7i,pantai delegan pengelolaan diambil alih pemkab gresik,netral,0.996,pemerintahan,0,0,0,2013-06-03,Pantai Delegan
287808475512307714,e100ss,"13.30 :
1. Jemb. Mayangkara arah A.Yani - Wonokromo padat.
2. Tol Banyu Urip  - tol Manyar - pantai Delegan... http://t.co/YE0acuZI",1330 1 jemb mayangkara arah ayani wonokromo padat 2 tol banyu urip tol manyar pantai delegan,netral,0.997,infrastruktur,0,3,0,2013-01-06,Pantai Delegan
286086968809496578,TwitSURABAYA,"Liburan, Jalan Menuju Pantai Delegan Macet http://t.co/REZ9KIfl",liburan jalan menuju pantai delegan macet,negatif,0.993,infrastruktur,0,0,0,2013-01-01,Pantai Delegan
285232303268061184,e100ss,"10.50 :
1. Jalur ke arah pintu masuk Taman Safari Prigren Padat.
2. Pantai Delegan Gresik sangat padat.(odp-rs)",1050 1 jalur ke arah pintu masuk taman safari prigren padat 2 pantai delegan gresik sangat padatodprs,netral,0.617,wisata,0,2,2,2012-12-30,Pantai Delegan
283718355330945025,RadioElshinta,"Nikmati Libur Natal, Wisatawan Pilih Pantai Delegan http://t.co/AzgF9xtr",nikmati libur natal wisatawan pilih pantai delegan,netral,0.924,wisata,0,0,0,2012-12-25,Pantai Delegan
283562703950344192,RadioElshinta,"Nikmati Libur Natal, Wisatawan Pilih Pantai Delegan http://t.co/Se3KKmys",nikmati libur natal wisatawan pilih pantai delegan,netral,0.924,wisata,0,2,1,2012-12-25,Pantai Delegan
280974034957656064,XxCelent,"obral tasbih.. kayu setigi,gaharu,kaokah,secang,dll (reseller welcome) hrg djamin murah",obral tasbih kayu setigigaharukaokahsecangdll reseller welcome hrg djamin murah,netral,0.974,wisata,0,0,0,2012-12-18,Setigi
431407419952857088,antaranews,Persegres GU tundukkan Persijap 3-2 http://t.co/W9dpFe7jOu,persegres gu tundukkan persijap 32,netral,0.995,olahraga,0,0,0,2014-02-06,Persegres
431358068048142336,SiaranBolaLive,"HT | Persegres 2-0 Persijap (Elthon 6', Reza 20')",ht persegres 20 persijap elthon 6 reza 20,netral,0.996,olahraga,0,1,3,2014-02-06,Persegres
431253946620207104,indosupporter,Jadwal ISL (6/2): Persegres vs Persijap pkl 15.30 WIB | PBR vs Sriwijaya FC pkl 15.30 WIB - RCTI | Arema vs Persik pkl 19.00 WIB - K Vision.,jadwal isl 62 persegres vs persijap pkl 1530 wib pbr vs sriwijaya fc pkl 1530 wib rcti arema vs persik pkl 1900 wib k vision,netral,0.997,olahraga,0,0,4,2014-02-06,Persegres
431204050642538496,tribunnews,"Tribun Jakarta Jamu Persijap, Persegres Gresik United Tetap Pakai Satu Striker: Persegr... http://t.co/owdyRgcbGO http://t.co/GxdpCGgad9",tribun jakarta jamu persijap persegres gresik united tetap pakai satu striker persegr,netral,0.997,olahraga,0,0,0,2014-02-05,Persegres
431200405091921920,WartaKota,"Jamu Persijap, Persegres Gresik United Tetap Pakai Satu Striker: Persegres wajib mengemas tiga poin perdananya... http://t.co/n0WQMdzXuG",jamu persijap persegres gresik united tetap pakai satu striker persegres wajib mengemas tiga poin perdananya,netral,0.995,pemerintahan,0,0,0,2014-02-05,Persegres
431028832296906752,republikaonline,Pelatih: Persegres Harus Amankan Poin Penuh http://t.co/BaLsW9M6HF,pelatih persegres harus amankan poin penuh,netral,0.997,olahraga,0,0,2,2014-02-05,Persegres
431011912080715776,infoGRESIK,Pelatih Timnas U-23 Akan Pantau Pertandingan Persegres dan Persijap Besok http://t.co/OwDbbgmk0h | tribun,pelatih timnas u23 akan pantau pertandingan persegres dan persijap besok tribun,netral,0.998,olahraga,1,0,2,2014-02-05,Persegres
430982293138964480,TwitSURABAYA,#HCNews Mamak Pantau Pemain Persegres-Persijap http://t.co/SQImeJIcVc,hcnews mamak pantau pemain persegrespersijap,netral,0.998,olahraga,0,0,0,2014-02-05,Persegres
430920871461781504,TwitSURABAYA,#HCNews Prakiraan Susunan Pemain Persegres Vs Persijap http://t.co/tkHSItgKjN,hcnews prakiraan susunan pemain persegres vs persijap,netral,0.998,olahraga,0,0,0,2014-02-05,Persegres
430918385048621057,WartaKota,"Prakiraan Susunan Pemain Persegres Vs Persijap: Kedua tim ini akan bentrok dalam pentas ISL, di Stadion Petrok... http://t.co/KttdteNPMx",prakiraan susunan pemain persegres vs persijap kedua tim ini akan bentrok dalam pentas isl di stadion petrok,netral,0.997,olahraga,0,0,0,2014-02-05,Persegres
430907501068832768,WartaKota,"Persijap Pantang Menyerah Lawan Persegres: Lawan Arema kami memang kalah. Tapi jangan dilihat dari skornya, li... http://t.co/W5HyT6YHFi",persijap pantang menyerah lawan persegres lawan arema kami memang kalah tapi jangan dilihat dari skornya li,negatif,0.627,olahraga,1,0,0,2014-02-05,Persegres
430603844742291456,TwitSURABAYA,#HCNews Persegres Krisis  Pemain Pengganti http://t.co/iSgxU2IPC0,hcnews persegres krisis pemain pengganti,netral,0.997,olahraga,0,0,0,2014-02-04,Persegres
