id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2081317716259189036,petrogresik,"Sahabat, tata kelola pupuk bersubsidi yang tepat menjadi salah satu kunci dalam mendukung produktivitas pertanian sekaligus mewujudkan swasembada pangan nasional nihh😁✨

Melalui Sharing Session Tata Kelola Pupuk Bersubsidi bersama Direktur Pupuk Direktorat Jenderal PSP Kementerian Pertanian RI, Syamsuddin, Petrokimia Gresik memperkuat pemahaman mengenai kebijakan dan tata kelola penyaluran pupuk bersubsidi agar semakin efektif, tepat sasaran, dan memberikan manfaat nyata bagi para petani lhoo Sahabat✨🙏

Kolaborasi antara pemerintah dan seluruh pemangku kepentingan diharapkan mampu memastikan setiap pupuk yang diproduksi benar-benar sampai ke tangan yang berhak, sehingga hasil akhirnya dapat dirasakan langsung oleh para petani sebagai garda terdepan ketahanan pangan Indonesia. 🌱🇮🇩

#PetrokimiaGresik #SolusiAgroindustri #SharingSession #TataKelolaPupukBersubsidi #SwasembadaPangan",sahabat tata kelola pupuk bersubsidi yang tepat menjadi salah satu kunci dalam mendukung produktivitas pertanian sekaligus mewujudkan swasembada pangan nasional nihh melalui sharing session tata kelola pupuk bersubsidi bersama direktur pupuk direktorat jenderal psp kementerian pertanian ri syamsuddin petrokimia gresik memperkuat pemahaman mengenai kebijakan dan tata kelola penyaluran pupuk bersubsidi agar semakin efektif tepat sasaran dan memberikan manfaat nyata bagi para petani lhoo sahabat kolaborasi antara pemerintah dan seluruh pemangku kepentingan diharapkan mampu memastikan setiap pupuk yang diproduksi benarbenar sampai ke tangan yang berhak sehingga hasil akhirnya dapat dirasakan langsung oleh para petani sebagai garda terdepan ketahanan pangan indonesia petrokimiagresik solusiagroindustri sharingsession tatakelolapupukbersubsidi swasembadapangan,positif,0.917,industri,0.0,,,2026-07-26,Petrokimia Gresik,sahabat tata kelola pupuk subsidi tepat jadi salah satu kunci dukung produktivitas tani sekaligus wujud swasembada pangan nasional nihh lalu sharing session tata kelola pupuk subsidi sama direktur pupuk direktorat jenderal psp menteri tani ri syamsuddin petrokimia gresik kuat paham kena bijak tata kelola salur pupuk subsidi makin efektif tepat sasar beri manfaat nyata tani lhoo sahabat kolaborasi perintah seluruh mang penting harap mampu pasti pupuk produksi benarbenar tangan hak hasil akhir rasa langsung tani garda depan tahan pangan indonesia petrokimiagresik solusiagroindustri sharingsession tatakelolapupukbersubsidi swasembadapangan
2080845541223887141,petrogresik,"Petrokimia Gresik kembali menghadirkan Petro Agrifood Expo 2026 sebagai wadah edukasi untuk mengajak masyarakat, khususnya generasi muda, mengenal dunia agroindustri lebih dekat, Sahabat. ✨🌱

Diselenggarakan pada 24–26 Juli 2026, kegiatan ini menghadirkan beragam aktivitas interaktif, mulai dari pelatihan komposting, pelatihan petani cilik, hingga panen bersama masyarakat. Pengunjung juga dapat menemukan berbagai stand yang menawarkan komoditas pertanian. Melalui rangkaian kegiatan tersebut, masyarakat diajak memahami peran strategis sektor pertanian dari hulu hingga hilir sekaligus menumbuhkan kepedulian terhadap ketahanan pangan nasional. 💪

Sebagai bentuk komitmen dalam mendukung regenerasi petani, Petrokimia Gresik turut menyerahkan Beasiswa Petani Muda kepada 50 pelajar SMK Pertanian se-Jawa Timur. Semoga langkah ini menginspirasi semakin banyak generasi muda untuk berkontribusi membangun pertanian Indonesia yang modern, maju, dan berkelanjutan. 🌾🇮🇩

#PetrokimiaGresik #SolusiAgroindustri #PetroAgrifoodExpo2026 #RegenerasiPetani #KetahananPangan",petrokimia gresik kembali menghadirkan petro agrifood expo 2026 sebagai wadah edukasi untuk mengajak masyarakat khususnya generasi muda mengenal dunia agroindustri lebih dekat sahabat diselenggarakan pada 2426 juli 2026 kegiatan ini menghadirkan beragam aktivitas interaktif mulai dari pelatihan komposting pelatihan petani cilik hingga panen bersama masyarakat pengunjung juga dapat menemukan berbagai stand yang menawarkan komoditas pertanian melalui rangkaian kegiatan tersebut masyarakat diajak memahami peran strategis sektor pertanian dari hulu hingga hilir sekaligus menumbuhkan kepedulian terhadap ketahanan pangan nasional sebagai bentuk komitmen dalam mendukung regenerasi petani petrokimia gresik turut menyerahkan beasiswa petani muda kepada 50 pelajar smk pertanian sejawa timur semoga langkah ini menginspirasi semakin banyak generasi muda untuk berkontribusi membangun pertanian indonesia yang modern maju dan berkelanjutan petrokimiagresik solusiagroindustri petroagrifoodexpo2026 regenerasipetani ketahananpangan,netral,0.646,pendidikan,0.0,,,2026-07-25,Petrokimia Gresik,petrokimia gresik hadir petro agrifood expo 2026 wadah edukasi ajak masyarakat khusus generasi muda kenal dunia agroindustri lebih dekat sahabat selenggara 2426 juli 2026 giat hadir agam aktivitas interaktif mulai latih komposting latih tani cilik hingga panen sama masyarakat unjung temu bagai stand tawar komoditas tani lalu rangkai giat sebut masyarakat ajak paham peran strategis sektor tani hulu hingga hilir sekaligus tumbuh peduli tahan pangan nasional bentuk komitmen dukung regenerasi tani petrokimia gresik turut serah beasiswa tani muda 50 ajar smk tani sejawa timur moga langkah inspirasi makin banyak generasi muda kontribusi bangun tani indonesia modern maju lanjut petrokimiagresik solusiagroindustri petroagrifoodexpo2026 regenerasipetani ketahananpangan
2080471251240505437,petrogresik,https://t.co/755Is3DTAA,,netral,0.0,umum,0.0,,,2026-07-24,Petrokimia Gresik,
2080471244827488380,petrogresik,"Kunjungan kerja Dewan Komisaris, Managing Director Business 2 PT Danantara Asset Management, Setyanto Hantoro, serta Director PSO Management PT Danantara Asset Management, Zuryati Simbolon, ke Petrokimia Gresik menjadi langkah penguatan sinergi dalam mendukung pengembangan bisnis dan ketahanan pangan nasional, Sahabat. ✨

Semoga kolaborasi ini membuka peluang strategis bagi kemajuan agroindustri, keberlanjutan usaha, serta ketersediaan pupuk bagi petani Indonesia. 🇮🇩

#PetrokimiaGresik #SolusiAgroindustri #AstaCita #KunjunganKerja #Danantara",kunjungan kerja dewan komisaris managing director business 2 pt danantara asset management setyanto hantoro serta director pso management pt danantara asset management zuryati simbolon ke petrokimia gresik menjadi langkah penguatan sinergi dalam mendukung pengembangan bisnis dan ketahanan pangan nasional sahabat semoga kolaborasi ini membuka peluang strategis bagi kemajuan agroindustri keberlanjutan usaha serta ketersediaan pupuk bagi petani indonesia petrokimiagresik solusiagroindustri astacita kunjungankerja danantara,netral,0.967,industri,0.0,,,2026-07-24,Petrokimia Gresik,kunjung kerja dewan komisaris managing director business 2 pt danantara asset management setyanto hantoro director pso management pt danantara asset management zuryati simbolon petrokimia gresik jadi langkah kuat sinergi dukung kembang bisnis tahan pangan nasional sahabat moga kolaborasi buka peluang strategis maju agroindustri lanjut usaha sedia pupuk tani indonesia petrokimiagresik solusiagroindustri astacita kunjungankerja danantara
2080115740020208078,credOLIN,"@mpitt51 Iya ini di kawasan stadion Petrokimia Gresik, kak.",iya ini di kawasan stadion petrokimia gresik kak,netral,0.97,industri,1.0,,,2026-07-23,Petrokimia Gresik,iya kawasan stadion petrokimia gresik kak
2080104470361653455,credOLIN,"📍SOR (Sarana Olahraga) Petrokimia Gresik.

#RandomVisual https://t.co/OimnJAkuGd",sor sarana olahraga petrokimia gresik randomvisual,netral,0.99,industri,8.0,,,2026-07-23,Petrokimia Gresik,sor sarana olahraga petrokimia gresik randomvisual
2080087603282608269,credOLIN,"Aku terbangun di hari Kamis,
Dalam hembusan udara yang kian menipis,
Berharap pada musim tak lagi menghadirkan gerimis.

Seketika daun berjatuhan tanpa bisa ditepis,
Bukankah itu juga karena angin?
Mengapa terus disembunyikannya pada getir tangis?

💚💙✨
#RandomVisual https://t.co/oqOAup8pJF",aku terbangun di hari kamis dalam hembusan udara yang kian menipis berharap pada musim tak lagi menghadirkan gerimis seketika daun berjatuhan tanpa bisa ditepis bukankah itu juga karena angin mengapa terus disembunyikannya pada getir tangis randomvisual,negatif,0.507,bencana,34.0,,,2026-07-23,Petrokimia Gresik,aku bangun hari kamis hembus udara kian tip harap musim tak hadir gerimis ketika daun jatuh tepis bukankah angin terus sembunyi getir tangis randomvisual
2080088032162799796,petrogresik,"Selamat Hari Anak Nasional, Sahabat! 🥳👧🏻

Anak-anak adalah generasi penerus yang akan membawa Indonesia menuju masa depan, termasuk dalam mewujudkan kedaulatan pangan bangsa. Mari bersama menciptakan ruang yang aman, sehat, dan penuh kesempatan agar mereka dapat belajar, bermain, serta tumbuh menjadi pribadi terbaiknya. 🌱

Semoga setiap langkah kecil mereka hari ini menjadi awal bagi Indonesia yang semakin maju, mandiri, dan berdaulat pangan. 💪✨

#PetrokimiaGresik #SolusiAgroindustri #HariAnakNasional #KedaulatanPangan",selamat hari anak nasional sahabat anakanak adalah generasi penerus yang akan membawa indonesia menuju masa depan termasuk dalam mewujudkan kedaulatan pangan bangsa mari bersama menciptakan ruang yang aman sehat dan penuh kesempatan agar mereka dapat belajar bermain serta tumbuh menjadi pribadi terbaiknya semoga setiap langkah kecil mereka hari ini menjadi awal bagi indonesia yang semakin maju mandiri dan berdaulat pangan petrokimiagresik solusiagroindustri harianaknasional kedaulatanpangan,positif,0.854,industri,0.0,,,2026-07-23,Petrokimia Gresik,selamat hari anak nasional sahabat anakanak generasi terus bawa indonesia tuju masa depan masuk wujud daulat pangan bangsa sama cipta ruang aman sehat penuh sempat ajar main tumbuh jadi pribadi baik moga langkah kecil hari jadi awal indonesia makin maju mandiri daulat pangan petrokimiagresik solusiagroindustri harianaknasional kedaulatanpangan
2079808661384486986,petrogresik,"Seporsi Kemenangan untuk fresh graduate! 🚀💚

Program Pemagangan Nasional Kementerian Ketenagakerjaan di Petrokimia Gresik hadir untuk Sahabat yang ingin merasakan pengalaman kerja profesional sekaligus mengembangkan hard skill dan soft skill.

Selama 6 bulan, peserta berkesempatan memperluas jaringan profesional, memperoleh sertifikat MagangHub, serta mendapatkan uang saku.

Yuk, simak persyaratan lengkapnya di slide berikut dan segera daftar melalui https://t.co/1eIdFXsUGM sebelum 28 Juli 2026!

#PetrokimiaGresik #SolusiAgroindustri #ProgramPemaganganNasional #KementerianKetenagakerjaan",seporsi kemenangan untuk fresh graduate program pemagangan nasional kementerian ketenagakerjaan di petrokimia gresik hadir untuk sahabat yang ingin merasakan pengalaman kerja profesional sekaligus mengembangkan hard skill dan soft skill selama 6 bulan peserta berkesempatan memperluas jaringan profesional memperoleh sertifikat maganghub serta mendapatkan uang saku yuk simak persyaratan lengkapnya di slide berikut dan segera daftar melalui sebelum 28 juli 2026 petrokimiagresik solusiagroindustri programpemagangannasional kementerianketenagakerjaan,netral,0.959,industri,2.0,,,2026-07-22,Petrokimia Gresik,porsi menang fresh graduate program magang nasional menteri ketenagakerjaan petrokimia gresik hadir sahabat rasa alam kerja profesional sekaligus kembang hard skill soft skill lama 6 bulan serta sempat luas jaring profesional oleh sertifikat maganghub dapat uang saku yuk simak syarat lengkap slide ikut segera daftar lalu 28 juli 2026 petrokimiagresik solusiagroindustri programpemagangannasional kementerianketenagakerjaan
2079776976274112783,petrogresik,"Selamat memperingati Hari Bhakti Adhyaksa ke-66! 🇮🇩⚖️

Peringatan ini menjadi momentum untuk mengapresiasi dedikasi seluruh insan Adhyaksa dalam menjalankan tugasnya sebagai garda terdepan penegakan hukum. Semangat pengabdian, profesionalisme, dan integritas menjadi fondasi penting dalam mewujudkan keadilan yang dapat dirasakan oleh seluruh masyarakat✨💪

Mari terus mendukung terciptanya sistem hukum yang berkeadilan, transparan, dan dipercaya publik demi Indonesia yang semakin maju☺️

Selamat Hari Bhakti Adhyaksa ke-66. Teruslah mengabdi untuk negeri! 💪

#PetrokimiaGresik #SolusiAgroindustri #HariBhaktiAdhyaksa",selamat memperingati hari bhakti adhyaksa ke66 peringatan ini menjadi momentum untuk mengapresiasi dedikasi seluruh insan adhyaksa dalam menjalankan tugasnya sebagai garda terdepan penegakan hukum semangat pengabdian profesionalisme dan integritas menjadi fondasi penting dalam mewujudkan keadilan yang dapat dirasakan oleh seluruh masyarakat mari terus mendukung terciptanya sistem hukum yang berkeadilan transparan dan dipercaya publik demi indonesia yang semakin maju selamat hari bhakti adhyaksa ke66 teruslah mengabdi untuk negeri petrokimiagresik solusiagroindustri haribhaktiadhyaksa,positif,0.632,infrastruktur,0.0,,,2026-07-22,Petrokimia Gresik,selamat ingat hari bhakti adhyaksa ke66 ingat jadi momentum apresiasi dedikasi seluruh insan adhyaksa jalan tugas garda depan tega hukum semangat abdi profesionalisme integritas jadi fondasi penting wujud adil rasa seluruh masyarakat terus dukung cipta sistem hukum adil transparan percaya publik indonesia makin maju selamat hari bhakti adhyaksa ke66 terus abdi negeri petrokimiagresik solusiagroindustri haribhaktiadhyaksa
2079686466683523481,ellenajaa,@Titiekfernandez pukpuk Petrokimia Gresik,pukpuk petrokimia gresik,netral,0.996,industri,0.0,,,2026-07-21,Petrokimia Gresik,pukpuk petrokimia gresik
2079507331486998928,infoSumbar,"PT Semen Padang Terima Kunjungan PT Pusri Palembang dan PT Petrokimia Gresik, Jajaki Kolaborasi Bisnis Berkelanjutan via @infosumbar https://t.co/LoRofLdygV

#infosumbar",pt semen padang terima kunjungan pt pusri palembang dan pt petrokimia gresik jajaki kolaborasi bisnis berkelanjutan via infosumbar,netral,0.997,industri,0.0,,,2026-07-21,Petrokimia Gresik,pt semen padang terima kunjung pt pusri palembang pt petrokimia gresik jajak kolaborasi bisnis lanjut via infosumbar
2079480342793359729,petrogresik,"🌾✨ Saatnya menikmati serunya dunia pertanian dalam satu acara, Sahabat!

Yuk, ajak keluarga, teman, dan orang-orang terdekat Sahabat ke Petro Agrifood Expo 2026 bertema Heritage of Agriculture. Rasakan pengalaman seru mulai dari mengenal produk pertanian lokal, berburu aneka hasil panen, kuliner, UMKM, hingga berbagai aktivitas edukatif untuk semua usia. 🚜🌱

Ada juga Pelatihan Komposting, Pelatihan Petani Cilik, serta panen buah dan sayur langsung di kebun untuk menambah keseruan akhir pekan Sahabat! 🌾👨‍🌾

Untuk pendaftaran Pelatihan Komposting dan Pelatihan Petani Cilik, Sahabat dapat menghubungi:
📞 Aldy: 0813-3043-0278
📞 Zaki: 0821-3122-2933

📅 24–26 Juli 2026
📍 Kebun Percobaan Petrokimia Gresik, Jl. Tri Dharma, Gresik
🎟️ Gratis untuk umum!

Jangan lewatkan kesempatan untuk belajar, berwisata, dan merasakan semangat pertanian Indonesia bersama keluarga. Sampai jumpa di Petro Agrifood Expo 2026! 💚🌿

#PetroAgrifoodExpo2026 #HeritageOfAgriculture #PetrokimiaGresik #Gresik",saatnya menikmati serunya dunia pertanian dalam satu acara sahabat yuk ajak keluarga teman dan orangorang terdekat sahabat ke petro agrifood expo 2026 bertema heritage of agriculture rasakan pengalaman seru mulai dari mengenal produk pertanian lokal berburu aneka hasil panen kuliner umkm hingga berbagai aktivitas edukatif untuk semua usia ada juga pelatihan komposting pelatihan petani cilik serta panen buah dan sayur langsung di kebun untuk menambah keseruan akhir pekan sahabat untuk pendaftaran pelatihan komposting dan pelatihan petani cilik sahabat dapat menghubungi aldy 081330430278 zaki 082131222933 2426 juli 2026 kebun percobaan petrokimia gresik jl tri dharma gresik gratis untuk umum jangan lewatkan kesempatan untuk belajar berwisata dan merasakan semangat pertanian indonesia bersama keluarga sampai jumpa di petro agrifood expo 2026 petroagrifoodexpo2026 heritageofagriculture petrokimiagresik gresik,positif,0.523,ekonomi,0.0,,,2026-07-21,Petrokimia Gresik,saat nikmat seru dunia tani satu acara sahabat yuk ajak keluarga teman orangorang dekat sahabat petro agrifood expo 2026 tema heritage of agriculture rasa alam seru mulai kenal produk tani lokal buru aneka hasil panen kuliner umkm hingga bagai aktivitas edukatif semua usia latih komposting latih tani cilik panen buah sayur langsung kebun tambah seru akhir pekan sahabat daftar latih komposting latih tani cilik sahabat hubung aldy 081330430278 zaki 082131222933 2426 juli 2026 kebun coba petrokimia gresik jl tri dharma gresik gratis umum jangan lewat sempat ajar wisata rasa semangat tani indonesia sama keluarga jumpa petro agrifood expo 2026 petroagrifoodexpo2026 heritageofagriculture petrokimiagresik gresik
2081923715429015907,BloombergTZ,"Bursa Efek Indonesia (BEI) merombak konstituen indeks LQ45 dan IDX30 untuk periode 3 Agustus-30 Oktober 2026. Di LQ45, PT Indika Energy Tbk dan PT Trimegah Bangun Persada Tbk masuk menggantikan PT Semen Indonesia (Persero) Tbk.

Simak selengkapnya: https://t.co/LpiOx79f1n https://t.co/SR24rvpBzN",bursa efek indonesia bei merombak konstituen indeks lq45 dan idx30 untuk periode 3 agustus30 oktober 2026 di lq45 pt indika energy tbk dan pt trimegah bangun persada tbk masuk menggantikan pt semen indonesia persero tbk simak selengkapnya,netral,0.998,industri,0.0,,,2026-07-28,Semen Indonesia,bursa efek indonesia bei rombak konstituen indeks lq45 idx30 periode 3 agustus30 oktober 2026 lq45 pt indika energy tbk pt trimegah bangun persada tbk masuk ganti pt semen indonesia persero tbk simak lengkap
2081912915486224563,TopCareerID,"Beasiswa Semen Indonesia Batch 3 Buka Pendaftaran, Bisa Kuliah S1 Gratis di UISI
https://t.co/FPdTIwI1n1",beasiswa semen indonesia batch 3 buka pendaftaran bisa kuliah s1 gratis di uisi,netral,0.994,pendidikan,0.0,,,2026-07-28,Semen Indonesia,beasiswa semen indonesia batch 3 buka daftar kuliah s1 gratis uis
2081710742860931334,nawacitamedia,https://t.co/VWWxwte08D,,netral,0.0,umum,0.0,,,2026-07-27,Semen Indonesia,
2081710087882858710,nawacitadotco,https://t.co/vDhMgOBA0S,,netral,0.0,umum,0.0,,,2026-07-27,Semen Indonesia,
2081710005154394296,NAWACIT4,https://t.co/VW2jDhqG5Y,,netral,0.0,umum,0.0,,,2026-07-27,Semen Indonesia,
2081586854122656098,mbahGandalf,"@Dandhy_Laksono @datuksweida Semen indonesia ""LADANG KORUPSI &amp; ATM REZIM"".",semen indonesia ladang korupsi amp atm rezim,negatif,0.979,industri,1.0,,,2026-07-27,Semen Indonesia,semen indonesia ladang korupsi amp atm rezim
2081503579030818988,bolasaljucom,"Tantangan SMGR secara khusus adalah restrukturisasi internal pasca penggabungan usaha dengan Semen Holcim (SMCB) pada 2019 lalu. 

Pendapatan SMGR untuk tahun 2023 sebesar Rp38,09 triliun hanya selisih tipis dibanding pendapatan SMGR tahun 2018 (sebelum akuisisi) sebesar Rp37,49 triliun.

Kutipan analisis saham PT Semen Indonesia (Persero) Tbk (SMGR).

Disclaimer: bukan nasihat investasi.",tantangan smgr secara khusus adalah restrukturisasi internal pasca penggabungan usaha dengan semen holcim smcb pada 2019 lalu pendapatan smgr untuk tahun 2023 sebesar rp3809 triliun hanya selisih tipis dibanding pendapatan smgr tahun 2018 sebelum akuisisi sebesar rp3749 triliun kutipan analisis saham pt semen indonesia persero tbk smgr disclaimer bukan nasihat investasi,netral,0.994,ekonomi,2.0,,,2026-07-26,Semen Indonesia,tantang smgr khusus restrukturisasi internal pasca gabung usaha semen holcim smcb 2019 lalu dapat smgr tahun 2023 besar rp3809 triliun selisih tipis banding dapat smgr tahun 2018 akuisisi besar rp3749 triliun kutip analisis saham pt semen indonesia persero tbk smgr disclaimer bukan nasihat investasi
