id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
429630343260295169,e100ss,Pabrik Plywood Terbakar di Gresik . (odp-rt)... http://t.co/W17Q97Obva,pabrik plywood terbakar di gresik odprt,netral,0.997,industri,1,0,1,2014-02-01,pabrik Gresik,pabrik plywood bakar gresik odprt
418571737979039744,Beritasatu,Petrokimia Gresik Operasikan Pabrik Baru di Triwulan II-2014  http://t.co/9UUJuVQXVq,petrokimia gresik operasikan pabrik baru di triwulan ii2014,netral,0.998,industri,0,0,5,2014-01-02,pabrik Gresik,petrokimia gresik operasi pabrik baru triwulan ii2014
413877729054838784,e100ss,"10.42:
1.Truk colt diesel terguling di lajur kiri JL Raya Wadeng (sebelah timur pabrik Polowijo Sedayu Gresik)... http://t.co/Vdq9drgYJq",1042 1truk colt diesel terguling di lajur kiri jl raya wadeng sebelah timur pabrik polowijo sedayu gresik,netral,0.998,industri,0,3,0,2013-12-20,pabrik Gresik,1042 1truk colt diesel guling lajur kiri jl raya wadeng belah timur pabrik polowijo dayu gresik
408128928729952256,detikcom,Perusahaan AS Bangun Pabrik Cokelat di Gresik Rp 1 Triliun http://t.co/atJ1dp4P6N via @detikfinance,perusahaan as bangun pabrik cokelat di gresik rp 1 triliun via,netral,0.997,industri,5,5,33,2013-12-04,pabrik Gresik,usaha as bangun pabrik cokelat gresik rp 1 triliun via
408106231077666818,detikfinance,Perusahaan AS Bangun Pabrik Cokelat di Gresik Rp 1 Triliun http://t.co/Vq0Cs8kcNE,perusahaan as bangun pabrik cokelat di gresik rp 1 triliun,netral,0.997,industri,0,0,8,2013-12-04,pabrik Gresik,usaha as bangun pabrik cokelat gresik rp 1 triliun
401350485485318144,tribunjogja,Selama Empat Tahun Satu Pabrik di Gresik Gunakan Solar Bersubsidi http://t.co/yyL7UKIZGw,selama empat tahun satu pabrik di gresik gunakan solar bersubsidi,netral,0.997,industri,0,0,0,2013-11-15,pabrik Gresik,lama empat tahun satu pabrik gresik guna solar subsidi
393387085966475264,tvOneNews,[Video] Pabrik Karbon di Gresik Hangus Terbakar http://t.co/Q46WzpeJnc,video pabrik karbon di gresik hangus terbakar,netral,0.976,industri,2,2,8,2013-10-24,pabrik Gresik,video pabrik karbon gresik hangus bakar
386053315408457728,twitlowongan,"Lowongan BUMN PT Petrokimia Gresik (Pabrik Pupuk), Baca Di: http://t.co/RrqrIi3dFt",lowongan bumn pt petrokimia gresik pabrik pupuk baca di,netral,0.997,industri,2,0,3,2013-10-04,pabrik Gresik,lowong bumn pt petrokimia gresik pabrik pupuk baca
385710372864274433,AhmadGozali,Wah... Lewatin pabrik pertama Sarung BHS di Gresik. Legenda banget nih #MerkLokal. Sarung kesukaan almarhum Aba.,wah lewatin pabrik pertama sarung bhs di gresik legenda banget nih merklokal sarung kesukaan almarhum aba,positif,0.919,industri,0,2,1,2013-10-03,pabrik Gresik,wah lewatin pabrik pertama sarung bhs gresik legenda banget nih merklokal sarung suka almarhum aba
383011449670742016,Stakof,"Aku di pabrik semennya. BBM aja kalo udah nyampe, Shan :) RT @shaniaJKT48: Off to Gresik. Cc. @Stakof :)",aku di pabrik semennya bbm aja kalo udah nyampe shan rt off to gresik cc,netral,0.995,industri,0,1,1,2013-09-25,pabrik Gresik,aku pabrik semen bbm kalo udah nyampe shan rt off to gresik cc
371860721748824064,unilubis,Mnju Gresik bersama tim @topikANTV biro Surabaya. Ingin melihat pabrik processing teri nasi yg diekspor ke Jepang. Punya kakak kelas di IPB,mnju gresik bersama tim biro surabaya ingin melihat pabrik processing teri nasi yg diekspor ke jepang punya kakak kelas di ipb,netral,0.993,industri,0,1,1,2013-08-26,pabrik Gresik,mnju gresik sama tim biro surabaya lihat pabrik processing teri nasi ekspor jepang punya kakak kelas ipb
370583706131771392,TwitSURABAYA,Puluhan Buruh Pabrik Kayu di Gresik Terancam PHK Sepihak http://t.co/Nya9T7X5wu,puluhan buruh pabrik kayu di gresik terancam phk sepihak,netral,0.994,industri,0,0,1,2013-08-22,pabrik Gresik,puluh buruh pabrik kayu gresik ancam phk pihak
370453919706517504,RadioElshinta,"Api yang membakar pabrik peleburan tembaga PT Smelting Gresik Jatim berhasil dipadamkan, tidak ada korban jiwa maupun luka.",api yang membakar pabrik peleburan tembaga pt smelting gresik jatim berhasil dipadamkan tidak ada korban jiwa maupun luka,netral,0.993,industri,0,0,0,2013-08-22,pabrik Gresik,api bakar pabrik lebur tembaga pt smelting gresik jatim hasil padam korban jiwa maupun luka
370445159277662209,RadioElshinta,"14.20: Kebakaran di Pabrik PT Smelting, Gresik Jatim (tempat peleburan tembaga), , terdengar suara ledakan dan asap tebal | (P.Sarwana)",1420 kebakaran di pabrik pt smelting gresik jatim tempat peleburan tembaga terdengar suara ledakan dan asap tebal psarwana,netral,0.986,bencana,0,0,0,2013-08-22,pabrik Gresik,1420 bakar pabrik pt smelting gresik jatim tempat lebur tembaga dengar suara ledak asap tebal psarwana
403905980553236481,1xpearls,"22.20 Wib arus lalin di ruas jalan di Depan Wisata Bahari Lamongan-Jl Ry Paciran Lamongan-Gresik terpantau cukup lancar,tetap konsentrasi...",2220 wib arus lalin di ruas jalan di depan wisata bahari lamonganjl ry paciran lamongangresik terpantau cukup lancartetap konsentrasi,netral,0.994,infrastruktur,0,0,0,2013-11-22,Wisata Gresik,2220 wib arus lalin ruas jalan depan wisata bahari lamonganjl ry paciran lamongangresik pantau cukup lancartetap konsentrasi
392991740195401728,m_arinalhaq,"Melihat adik packing buat Ziarah wali 9 &amp; Wisata Jkt Bdn, teringat 5 tahun yg lalu saat bersama keluarga besar SMANU 1 Gresik angkatan 2009.",melihat adik packing buat ziarah wali 9 amp wisata jkt bdn teringat 5 tahun yg lalu saat bersama keluarga besar smanu 1 gresik angkatan 2009,netral,0.933,pendidikan,1,0,2,2013-10-23,Wisata Gresik,lihat adik packing buat ziarah wali 9 amp wisata jkt bdn ingat 5 tahun lalu sama keluarga besar smanu 1 gresik angkat 2009
380957269762252801,1xpearls,"14.30 WIB lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar, tetap hati2...",1430 wib lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar tetap hati2,netral,0.993,infrastruktur,0,0,2,2013-09-20,Wisata Gresik,1430 wib lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik pantau cukup lancar tetap hati2
379862739591913472,1xpearls,"14.00 wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Wbl Lamongan - Gresik terpantau cukup lancar,...",1400 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry wbl lamongan gresik terpantau cukup lancar,netral,0.992,infrastruktur,0,0,0,2013-09-17,Wisata Gresik,1400 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry wbl lamongan gresik pantau cukup lancar
377869708814741504,1xpearls,02.00 Wib arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar,0200 wib arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.989,infrastruktur,0,0,4,2013-09-11,Wisata Gresik,0200 wib arus lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik pantau cukup lancar
376622293537284096,1xpearls,"15.25 wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Wbl Lamongan - Gresik terpantau cukup lancar,...",1525 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry wbl lamongan gresik terpantau cukup lancar,netral,0.992,infrastruktur,0,0,2,2013-09-08,Wisata Gresik,1525 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry wbl lamongan gresik pantau cukup lancar
368085946925056000,1xpearls,02.00 Wib arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Wbl Lamongan - Gresik terpantau cukup lancar.,0200 wib arus lalin di ruas jalan di depan wisata bahari lamongan jl ry wbl lamongan gresik terpantau cukup lancar,netral,0.989,infrastruktur,0,0,0,2013-08-15,Wisata Gresik,0200 wib arus lalin ruas jalan depan wisata bahari lamongan jl ry wbl lamongan gresik pantau cukup lancar
366407889830682625,RadioElshinta,"Objek Wisata Pantai Pasir Putih,di Desa Delegan Kec. Panceng Kab. Gresik Jatim dipadati sekitar 2000 Wisatawan dari berbagai daerah",objek wisata pantai pasir putihdi desa delegan kec panceng kab gresik jatim dipadati sekitar 2000 wisatawan dari berbagai daerah,netral,0.98,wisata,0,0,1,2013-08-11,Wisata Gresik,objek wisata pantai pasir putihdi desa deg kec panceng kab gresik jatim padat 2000 wisatawan bagai daerah
364861403514937344,1xpearls,04.30 Wib arus lalin di ruas jalan Depan Wisata Bahari Lamongan-Jl Ry Paciran Lamongan-Gresik terpantau cukup lancar http://t.co/GAa6XqKDph,0430 wib arus lalin di ruas jalan depan wisata bahari lamonganjl ry paciran lamongangresik terpantau cukup lancar,netral,0.991,infrastruktur,0,1,0,2013-08-06,Wisata Gresik,0430 wib arus lalin ruas jalan depan wisata bahari lamonganjl ry paciran lamongangresik pantau cukup lancar
349625817426440192,1xpearls,03.30 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar.,0330 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.992,infrastruktur,0,0,2,2013-06-25,Wisata Gresik,0330 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik pantau cukup lancar
345277276583239681,1xpearls,"03.30 wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar,...",0330 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.992,infrastruktur,0,0,0,2013-06-13,Wisata Gresik,0330 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik pantau cukup lancar
337637401839140864,NTMCLantasPolri,01:33 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan - Jl Ry Paciran Lamongan - Gresik... http://t.co/mUsmoPb9xl,0133 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik,netral,0.998,infrastruktur,0,0,0,2013-05-23,Wisata Gresik,0133 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik
337636742414880769,1xpearls,01.30 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik... http://t.co/ejL3L1cSnv,0130 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik,netral,0.998,infrastruktur,0,0,2,2013-05-23,Wisata Gresik,0130 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik
337636737780183040,1xpearls,"01.30 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar,...",0130 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.992,infrastruktur,0,0,0,2013-05-23,Wisata Gresik,0130 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik pantau cukup lancar
336557410648993792,1xpearls,02.00 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik... http://t.co/0GqAhGeh0C,0200 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik,netral,0.998,infrastruktur,0,0,1,2013-05-20,Wisata Gresik,0200 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik
336557404269473794,1xpearls,"02.00 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan  - Jl Ry Paciran Lamongan - Gresik terpantau cukup lancar,...",0200 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik terpantau cukup lancar,netral,0.991,infrastruktur,0,0,0,2013-05-20,Wisata Gresik,0200 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik pantau cukup lancar
331927254038872065,1xpearls,"Jadwal SAMSAT Keliling Hari Rabu tgl 08 Mei 2013 :
1. Wilayah Gresik : Duduk Sampeyan
2.Wilayah Malang : Wisata... http://t.co/WTES0aXAHw",jadwal samsat keliling hari rabu tgl 08 mei 2013 1 wilayah gresik duduk sampeyan 2wilayah malang wisata,netral,0.996,wisata,0,0,0,2013-05-08,Wisata Gresik,jadwal samsat keliling hari rabu tgl 08 mei 2013 1 wilayah gresik duduk sampeyan 2wilayah malang wisata
330029675134976000,NTMCLantasPolri,01.42 Wib Situasi arus lalin di ruas jalan di Depan Wisata Bahari Lamongan - Jl Ry Paciran Lamongan - Gresik... http://t.co/uppMoiUCUV,0142 wib situasi arus lalin di ruas jalan di depan wisata bahari lamongan jl ry paciran lamongan gresik,netral,0.998,infrastruktur,0,0,0,2013-05-02,Wisata Gresik,0142 wib situasi arus lalin ruas jalan depan wisata bahari lamongan jl ry paciran lamongan gresik
422987923059781633,RadioElshinta,10.000 Peziarah Padati Makam Sunan Giri http://t.co/oHBV2gucYK,10000 peziarah padati makam sunan giri,netral,0.993,wisata,1,1,2,2014-01-14,Makam Sunan Giri,10000 ziarah padat makam sunan giri
367522413132529664,sudjiwotedjo,"""Bapak jgn masuk!"" kata anakku pas baca pengumuman Pengamen Dilarang Masuk di Makam Sunan Giri..heuheu ..Ndassmu",bapak jgn masuk kata anakku pas baca pengumuman pengamen dilarang masuk di makam sunan giriheuheu ndassmu,negatif,0.995,wisata,4,18,55,2013-08-14,Makam Sunan Giri,bapak jgn masuk kata anak pas baca umum amen larang masuk makam sunan giriheuheu ndassmu
367520169259581440,sudjiwotedjo,Di makam Sunan Giri tertulis larangan masuk bagi pengamen. Tp barusan aku nekad masuk aja walau hidupku dari ngamen jg Cuk,di makam sunan giri tertulis larangan masuk bagi pengamen tp barusan aku nekad masuk aja walau hidupku dari ngamen jg cuk,negatif,0.945,wisata,4,20,47,2013-08-14,Makam Sunan Giri,makam sunan giri tulis larang masuk amen barusan aku nekad masuk hidup ngamen jg cuk
363380433070718976,TwitSURABAYA,"Malam Ke 25 Ramadan, Makam Sunan Giri Dipadati Peziarah http://t.co/JdkZ7HRRdj",malam ke 25 ramadan makam sunan giri dipadati peziarah,netral,0.99,wisata,0,0,3,2013-08-02,Makam Sunan Giri,malam 25 ramadan makam sunan giri padat ziarah
351082048066301953,masmono08,Ziarah ke makam Sunan Giri - Gresik http://t.co/Lbk9eyzTJ1,ziarah ke makam sunan giri gresik,netral,0.976,wisata,0,1,0,2013-06-29,Makam Sunan Giri,ziarah makam sunan giri gresik
345163553596112897,TwitSURABAYA,Mendaki Makam Sunan Giri http://t.co/NW6D3ms539,mendaki makam sunan giri,netral,0.968,wisata,0,0,0,2013-06-13,Makam Sunan Giri,daki makam sunan giri
335561682304774145,infoGRESIK,Siapa yg sudah pernah masuk Museum Sunan Giri di parkir Makam Malik Ibrahim? Admin sudah dong pas pembukaan 2002 lalu :-D #HariMuseum,siapa yg sudah pernah masuk museum sunan giri di parkir makam malik ibrahim admin sudah dong pas pembukaan 2002 lalu d harimuseum,netral,0.968,wisata,1,6,1,2013-05-18,Makam Sunan Giri,siapa pernah masuk museum sunan giri parkir makam malik ibrahim admin dong pas buka 2002 lalu d harimuseum
289542054130892800,Indonesiafinder,Perumahan Gresik Residence juga membuka KPR untuk warga yang ingin membeli rumah di kawasan wisata Religi Makam Sunan Giri.,perumahan gresik residence juga membuka kpr untuk warga yang ingin membeli rumah di kawasan wisata religi makam sunan giri,netral,0.991,wisata,1,0,0,2013-01-11,Makam Sunan Giri,rumah gresik residence buka kpr warga beli rumah kawasan wisata religi makam sunan giri
368995256890425344,RadioElshinta,Makam Syeh Maulana Malik Ibrahim Dipadati Peziarah http://t.co/yQiy2VWUHW,makam syeh maulana malik ibrahim dipadati peziarah,netral,0.994,wisata,0,0,0,2013-08-18,Makam Maulana Malik Ibrahim,makam syeh maulana malik ibrahim padat ziarah
356359270113095681,RadioElshinta,"Bulan Ramadhan, Makam Syeh Maulana Malik Ibrahim Sepi Peziarah http://t.co/blwv2wN3JI",bulan ramadhan makam syeh maulana malik ibrahim sepi peziarah,negatif,0.64,wisata,0,1,0,2013-07-14,Makam Maulana Malik Ibrahim,bulan ramadhan makam syeh maulana malik ibrahim sepi ziarah
356272367812612097,RadioElshinta,"Bulan Ramadhan, Makam Syeh Maulana Malik Ibrahim Sepi Peziarah http://t.co/blwv2wN3JI",bulan ramadhan makam syeh maulana malik ibrahim sepi peziarah,negatif,0.64,wisata,1,1,0,2013-07-14,Makam Maulana Malik Ibrahim,bulan ramadhan makam syeh maulana malik ibrahim sepi ziarah
351218973150412800,RadioElshinta,Jelang Ramadhan Peziarah Makam Syeh Maulana Malik Ibrahim Meningkat http://t.co/YNvHyJqcva,jelang ramadhan peziarah makam syeh maulana malik ibrahim meningkat,netral,0.986,wisata,0,0,0,2013-06-30,Makam Maulana Malik Ibrahim,jelang ramadhan ziarah makam syeh maulana malik ibrahim tingkat
351085233170419712,masmono08,Di Gresik ini ada makam Sunan Maulana Malik Ibrahim | bapaknya para wali,di gresik ini ada makam sunan maulana malik ibrahim bapaknya para wali,netral,0.991,umum,0,0,1,2013-06-29,Makam Maulana Malik Ibrahim,gresik makam sunan maulana malik ibrahim bapak wali
419838025783574528,TwitSURABAYA,"#HCNews Pulang dari Pantai Delegan, Bus Mini Tabrak Pikap Parkir http://t.co/K4AVsBhKTk",hcnews pulang dari pantai delegan bus mini tabrak pikap parkir,netral,0.995,wisata,0,0,1,2014-01-05,Pantai Delegan,hcnews pulang pantai deg bus mini tabrak pikap parkir
341481413784256512,Bisniscom,PANTAI DELEGAN: Pengelolaan Diambil Alih Pemkab Gresik http://t.co/IXV2exMt7i,pantai delegan pengelolaan diambil alih pemkab gresik,netral,0.996,pemerintahan,0,0,0,2013-06-03,Pantai Delegan,pantai deg kelola ambil alih pemkab gresik
287808475512307714,e100ss,"13.30 :
1. Jemb. Mayangkara arah A.Yani - Wonokromo padat.
2. Tol Banyu Urip  - tol Manyar - pantai Delegan... http://t.co/YE0acuZI",1330 1 jemb mayangkara arah ayani wonokromo padat 2 tol banyu urip tol manyar pantai delegan,netral,0.997,infrastruktur,0,3,0,2013-01-06,Pantai Delegan,1330 1 jemb mayangkara arah ayan wonokromo padat 2 tol banyu urip tol manyar pantai deg
286086968809496578,TwitSURABAYA,"Liburan, Jalan Menuju Pantai Delegan Macet http://t.co/REZ9KIfl",liburan jalan menuju pantai delegan macet,negatif,0.997,infrastruktur,0,0,0,2013-01-01,Pantai Delegan,libur jalan tuju pantai deg macet
285232303268061184,e100ss,"10.50 :
1. Jalur ke arah pintu masuk Taman Safari Prigren Padat.
2. Pantai Delegan Gresik sangat padat.(odp-rs)",1050 1 jalur ke arah pintu masuk taman safari prigren padat 2 pantai delegan gresik sangat padatodprs,netral,0.886,wisata,0,2,2,2012-12-30,Pantai Delegan,1050 1 jalur arah pintu masuk taman safari prigren padat 2 pantai deg gresik sangat padatodprs
283718355330945025,RadioElshinta,"Nikmati Libur Natal, Wisatawan Pilih Pantai Delegan http://t.co/AzgF9xtr",nikmati libur natal wisatawan pilih pantai delegan,positif,0.853,wisata,0,0,0,2012-12-25,Pantai Delegan,nikmat libur natal wisatawan pilih pantai deg
283562703950344192,RadioElshinta,"Nikmati Libur Natal, Wisatawan Pilih Pantai Delegan http://t.co/Se3KKmys",nikmati libur natal wisatawan pilih pantai delegan,positif,0.853,wisata,0,2,1,2012-12-25,Pantai Delegan,nikmat libur natal wisatawan pilih pantai deg
